law,gains,mode,condition,phase,T_rms,T_max,O_rms,O_max,exi_rms,tau_rms,tau_max,gF_mean,gF_max,d_hat_rms,d_hat_max,V_ss,V_peak,t_peak,t_conv,V_weight,d_hat_inf,exi_rms_run,rms_bound_5_7,rms_margin,sat_steps,gov_steps,n_steps,runtime_mean_ms,runtime_max_ms
dq-hinf,-,noload,noise,hold,1.236535e-04,2.143303e-04,1.208635e-04,1.923427e-04,3.233920e-03,3.127490e+01,3.183977e+01,0.000000e+00,0.000000e+00,2.868693e-01,4.432069e-01,5.105258e-06,1.501933e-04,5.000000e-02,1.960000e+01,base k_p=16,1.712991e+00,3.275165e-03,2.141238e-01,6.537803e+01,0,0,4500,8.960884e+00,1.427128e+01
dq-hinf,-,noload,noise,lift,1.770456e-04,2.823895e-04,1.302880e-04,1.953710e-04,3.183786e-03,3.138624e+01,3.190314e+01,0.000000e+00,0.000000e+00,2.988913e-01,4.899088e-01,5.105258e-06,1.501933e-04,5.000000e-02,1.960000e+01,base k_p=16,1.712991e+00,3.275165e-03,2.141238e-01,6.537803e+01,0,0,4500,8.960884e+00,1.427128e+01
dq-hinf,-,noload,noise,retreat,1.315865e-04,2.221474e-04,1.081337e-04,1.655387e-04,3.147122e-03,2.919834e+01,3.455814e+01,0.000000e+00,0.000000e+00,2.910390e-01,4.592002e-01,5.105258e-06,1.501933e-04,5.000000e-02,1.960000e+01,base k_p=16,1.712991e+00,3.275165e-03,2.141238e-01,6.537803e+01,0,0,4500,8.960884e+00,1.427128e+01
dq-hinf,-,noload,noise,transit,1.629989e-04,3.764288e-04,1.124047e-04,2.190654e-04,2.860644e-03,2.162816e+01,2.666154e+01,0.000000e+00,0.000000e+00,2.675797e-01,4.838570e-01,5.105258e-06,1.501933e-04,5.000000e-02,1.960000e+01,base k_p=16,1.712991e+00,3.275165e-03,2.141238e-01,6.537803e+01,0,0,4500,8.960884e+00,1.427128e+01
dq-hinf,-,noload,noise,descend2,1.710689e-04,2.665043e-04,1.109184e-04,1.734792e-04,3.085086e-03,1.768797e+01,1.861889e+01,0.000000e+00,0.000000e+00,2.758994e-01,5.602813e-01,5.105258e-06,1.501933e-04,5.000000e-02,1.960000e+01,base k_p=16,1.712991e+00,3.275165e-03,2.141238e-01,6.537803e+01,0,0,4500,8.960884e+00,1.427128e+01
dq-hinf,-,noload,noise,circle,1.558863e-04,2.938492e-04,1.161796e-04,1.923776e-04,3.104239e-03,1.838319e+01,2.082049e+01,0.000000e+00,0.000000e+00,2.771306e-01,6.870792e-01,5.105258e-06,1.501933e-04,5.000000e-02,1.960000e+01,base k_p=16,1.712991e+00,3.275165e-03,2.141238e-01,6.537803e+01,0,0,4500,8.960884e+00,1.427128e+01
dq-hinf,-,noload,noise,circle-ss,1.525513e-04,2.754324e-04,1.164585e-04,1.923776e-04,3.124616e-03,1.815143e+01,2.082049e+01,0.000000e+00,0.000000e+00,2.771050e-01,5.934007e-01,5.105258e-06,1.501933e-04,5.000000e-02,1.960000e+01,base k_p=16,1.712991e+00,3.275165e-03,2.141238e-01,6.537803e+01,0,0,4500,8.960884e+00,1.427128e+01
dq-hinf,-,noload,coarse-dt,descend,1.387191e-04,1.469736e-04,1.685256e-04,4.748148e-04,1.130245e-03,3.140297e+01,3.173914e+01,0.000000e+00,0.000000e+00,2.619918e-02,9.743252e-02,2.251348e-07,8.177304e-06,1.500000e-01,5.500000e+00,base k_p=16,9.743252e-02,3.987274e-04,1.217907e-02,3.054484e+01,0,0,4500,9.294265e+00,1.394477e+01
dq-hinf,-,noload,coarse-dt,hold,1.532499e-04,1.563830e-04,9.744210e-05,9.930270e-05,3.933653e-05,3.119856e+01,3.119945e+01,0.000000e+00,0.000000e+00,2.861317e-03,4.477776e-03,2.251348e-07,8.177304e-06,1.500000e-01,5.500000e+00,base k_p=16,9.743252e-02,3.987274e-04,1.217907e-02,3.054484e+01,0,0,4500,9.294265e+00,1.394477e+01
dq-hinf,-,noload,coarse-dt,lift,1.627573e-04,1.704807e-04,1.008457e-04,1.062501e-04,8.078830e-05,3.142688e+01,3.152868e+01,0.000000e+00,0.000000e+00,2.884613e-03,4.820969e-03,2.251348e-07,8.177304e-06,1.500000e-01,5.500000e+00,base k_p=16,9.743252e-02,3.987274e-04,1.217907e-02,3.054484e+01,0,0,4500,9.294265e+00,1.394477e+01
dq-hinf,-,noload,coarse-dt,retreat,1.538754e-04,2.606337e-04,8.304335e-05,9.243868e-05,3.948674e-04,2.915726e+01,3.368901e+01,0.000000e+00,0.000000e+00,8.674147e-03,2.006075e-02,2.251348e-07,8.177304e-06,1.500000e-01,5.500000e+00,base k_p=16,9.743252e-02,3.987274e-04,1.217907e-02,3.054484e+01,0,0,4500,9.294265e+00,1.394477e+01
dq-hinf,-,noload,coarse-dt,transit,1.446185e-04,2.980772e-04,8.988929e-05,9.445295e-05,2.880533e-04,2.151938e+01,2.632686e+01,0.000000e+00,0.000000e+00,4.463781e-03,1.336645e-02,2.251348e-07,8.177304e-06,1.500000e-01,5.500000e+00,base k_p=16,9.743252e-02,3.987274e-04,1.217907e-02,3.054484e+01,0,0,4500,9.294265e+00,1.394477e+01
dq-hinf,-,noload,coarse-dt,descend2,1.648726e-04,2.412481e-04,8.305979e-05,9.941313e-05,3.103634e-04,1.771411e+01,1.849788e+01,0.000000e+00,0.000000e+00,7.261355e-03,2.133453e-02,2.251348e-07,8.177304e-06,1.500000e-01,5.500000e+00,base k_p=16,9.743252e-02,3.987274e-04,1.217907e-02,3.054484e+01,0,0,4500,9.294265e+00,1.394477e+01
dq-hinf,-,noload,coarse-dt,circle,1.353158e-04,1.932972e-04,9.291151e-05,1.034284e-04,1.811467e-04,1.836467e+01,2.065599e+01,0.000000e+00,0.000000e+00,2.773411e-03,1.195762e-02,2.251348e-07,8.177304e-06,1.500000e-01,5.500000e+00,base k_p=16,9.743252e-02,3.987274e-04,1.217907e-02,3.054484e+01,0,0,4500,9.294265e+00,1.394477e+01
dq-hinf,-,noload,coarse-dt,circle-ss,1.327421e-04,1.629575e-04,9.353235e-05,1.034284e-04,1.715363e-04,1.813171e+01,2.065599e+01,0.000000e+00,0.000000e+00,2.283347e-03,3.018174e-03,2.251348e-07,8.177304e-06,1.500000e-01,5.500000e+00,base k_p=16,9.743252e-02,3.987274e-04,1.217907e-02,3.054484e+01,0,0,4500,9.294265e+00,1.394477e+01
dq-hinf,-,load,none,descend,1.513314e-04,3.221149e-04,1.825107e-04,7.197791e-04,2.758970e-03,3.143563e+01,3.232462e+01,0.000000e+00,0.000000e+00,1.988992e-01,1.249531e+00,3.365729e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.400491e-02,1.568587e-01,1.120027e+01,0,0,4500,9.005128e+00,1.550373e+01
dq-hinf,-,load,none,hold,6.791771e-03,1.051940e-02,7.814956e-03,1.212091e-02,4.441687e-02,2.733344e+01,3.130157e+01,1.372109e+01,2.191641e+02,3.202816e-01,1.254870e+00,3.365729e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.400491e-02,1.568587e-01,1.120027e+01,0,0,4500,9.005128e+00,1.550373e+01
dq-hinf,-,load,none,lift,5.759814e-03,1.052062e-02,6.332392e-03,1.212379e-02,3.067366e-02,3.130635e+01,3.322179e+01,3.777578e+00,1.324792e+01,2.297691e-01,5.712851e-01,3.365729e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.400491e-02,1.568587e-01,1.120027e+01,0,0,4500,9.005128e+00,1.550373e+01
dq-hinf,-,load,none,retreat,4.157504e-03,4.794863e-03,3.909403e-03,4.331972e-03,2.838944e-03,3.058375e+01,3.541952e+01,2.452306e+00,2.456641e+00,9.046466e-02,1.087067e-01,3.365729e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.400491e-02,1.568587e-01,1.120027e+01,0,0,4500,9.005128e+00,1.550373e+01
dq-hinf,-,load,none,transit,4.637622e-03,5.008302e-03,4.129768e-03,4.384562e-03,1.805297e-03,2.291799e+01,2.798891e+01,2.452771e+00,2.464391e+00,8.486157e-02,1.024207e-01,3.365729e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.400491e-02,1.568587e-01,1.120027e+01,0,0,4500,9.005128e+00,1.550373e+01
dq-hinf,-,load,none,descend2,4.844452e-03,5.019366e-03,4.203922e-03,4.348244e-03,8.667123e-04,1.878882e+01,1.962860e+01,2.452912e+00,2.496203e+00,8.547626e-02,9.219534e-02,3.365729e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.400491e-02,1.568587e-01,1.120027e+01,0,0,4500,9.005128e+00,1.550373e+01
dq-hinf,-,load,none,circle,4.852463e-03,4.995082e-03,4.274144e-03,4.428820e-03,9.432245e-04,1.948544e+01,2.192260e+01,2.452728e+00,2.496443e+00,8.518804e-02,9.219797e-02,3.365729e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.400491e-02,1.568587e-01,1.120027e+01,0,0,4500,9.005128e+00,1.550373e+01
dq-hinf,-,load,none,circle-ss,4.861434e-03,4.929775e-03,4.272733e-03,4.300866e-03,9.552959e-04,1.923355e+01,2.192260e+01,2.452535e+00,2.452602e+00,8.553850e-02,8.801827e-02,3.365729e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.400491e-02,1.568587e-01,1.120027e+01,0,0,4500,9.005128e+00,1.550373e+01
dq-hinf,-,load,highspeed,descend,1.513314e-04,3.221149e-04,1.825107e-04,7.197791e-04,2.758970e-03,3.143563e+01,3.232462e+01,0.000000e+00,0.000000e+00,1.988992e-01,1.249531e+00,3.387566e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.410751e-02,1.568587e-01,1.111881e+01,0,0,4500,9.036746e+00,1.404238e+01
dq-hinf,-,load,highspeed,hold,6.791771e-03,1.051940e-02,7.814956e-03,1.212091e-02,4.441687e-02,2.733344e+01,3.130157e+01,1.372109e+01,2.191641e+02,3.202816e-01,1.254870e+00,3.387566e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.410751e-02,1.568587e-01,1.111881e+01,0,0,4500,9.036746e+00,1.404238e+01
dq-hinf,-,load,highspeed,lift,5.759814e-03,1.052062e-02,6.332392e-03,1.212379e-02,3.067366e-02,3.130635e+01,3.322179e+01,3.777578e+00,1.324792e+01,2.297691e-01,5.712851e-01,3.387566e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.410751e-02,1.568587e-01,1.111881e+01,0,0,4500,9.036746e+00,1.404238e+01
dq-hinf,-,load,highspeed,retreat,4.157504e-03,4.794863e-03,3.909403e-03,4.331972e-03,2.838944e-03,3.058375e+01,3.541952e+01,2.452306e+00,2.456641e+00,9.046466e-02,1.087067e-01,3.387566e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.410751e-02,1.568587e-01,1.111881e+01,0,0,4500,9.036746e+00,1.404238e+01
dq-hinf,-,load,highspeed,transit,4.637622e-03,5.008302e-03,4.129768e-03,4.384562e-03,1.805297e-03,2.291799e+01,2.798891e+01,2.452771e+00,2.464391e+00,8.486157e-02,1.024207e-01,3.387566e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.410751e-02,1.568587e-01,1.111881e+01,0,0,4500,9.036746e+00,1.404238e+01
dq-hinf,-,load,highspeed,descend2,4.844452e-03,5.019366e-03,4.203922e-03,4.348244e-03,8.667123e-04,1.878882e+01,1.962860e+01,2.452912e+00,2.496203e+00,8.547626e-02,9.219534e-02,3.387566e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.410751e-02,1.568587e-01,1.111881e+01,0,0,4500,9.036746e+00,1.404238e+01
dq-hinf,-,load,highspeed,circle,4.823513e-03,5.245727e-03,4.271920e-03,4.676411e-03,2.425324e-03,1.992363e+01,2.276177e+01,2.454400e+00,2.496443e+00,8.710375e-02,1.195804e-01,3.387566e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.410751e-02,1.568587e-01,1.111881e+01,0,0,4500,9.036746e+00,1.404238e+01
dq-hinf,-,load,highspeed,circle-ss,4.803334e-03,5.245727e-03,4.260166e-03,4.673168e-03,2.361048e-03,2.008479e+01,2.276177e+01,2.454297e+00,2.454783e+00,8.710847e-02,1.092617e-01,3.387566e-04,2.526572e-02,2.800000e+00,1.500000e+00,base k_p=16,1.254870e+00,1.410751e-02,1.568587e-01,1.111881e+01,0,0,4500,9.036746e+00,1.404238e+01
dq-hinf,-,load,fast-transit,descend,1.513314e-04,3.221149e-04,1.825107e-04,7.197791e-04,2.758970e-03,3.143563e+01,3.232462e+01,0.000000e+00,0.000000e+00,1.988992e-01,1.249531e+00,3.326315e-04,2.526572e-02,2.800000e+00,1.550000e+00,base k_p=16,3.140425e+00,1.610583e-02,3.925531e-01,2.437336e+01,0,1,4500,8.989103e+00,1.401808e+01
dq-hinf,-,load,fast-transit,hold,6.791771e-03,1.051940e-02,7.814956e-03,1.212091e-02,4.441687e-02,2.733344e+01,3.130157e+01,1.372109e+01,2.191641e+02,3.202816e-01,1.254870e+00,3.326315e-04,2.526572e-02,2.800000e+00,1.550000e+00,base k_p=16,3.140425e+00,1.610583e-02,3.925531e-01,2.437336e+01,0,1,4500,8.989103e+00,1.401808e+01
dq-hinf,-,load,fast-transit,lift,5.778972e-03,1.052062e-02,6.368711e-03,1.212379e-02,5.101514e-02,3.178144e+01,3.355272e+01,3.306211e+00,1.324792e+01,4.473568e-01,1.049933e+00,3.326315e-04,2.526572e-02,2.800000e+00,1.550000e+00,base k_p=16,3.140425e+00,1.610583e-02,3.925531e-01,2.437336e+01,0,1,4500,8.989103e+00,1.401808e+01
dq-hinf,-,load,fast-transit,retreat,2.125462e-03,3.561862e-03,2.015420e-03,3.411760e-03,4.066801e-02,3.199753e+01,4.241619e+01,2.459994e+00,2.497196e+00,1.064860e+00,3.140425e+00,3.326315e-04,2.526572e-02,2.800000e+00,1.550000e+00,base k_p=16,3.140425e+00,1.610583e-02,3.925531e-01,2.437336e+01,0,1,4500,8.989103e+00,1.401808e+01
dq-hinf,-,load,fast-transit,transit,4.349639e-03,5.364384e-03,3.935672e-03,4.664231e-03,7.751560e-03,2.365139e+01,3.083338e+01,2.456937e+00,2.503358e+00,1.269636e-01,2.165736e-01,3.326315e-04,2.526572e-02,2.800000e+00,1.550000e+00,base k_p=16,3.140425e+00,1.610583e-02,3.925531e-01,2.437336e+01,0,1,4500,8.989103e+00,1.401808e+01
dq-hinf,-,load,fast-transit,descend2,5.018175e-03,5.483093e-03,4.372825e-03,4.762694e-03,3.362936e-03,1.890812e+01,2.155133e+01,2.456130e+00,2.624495e+00,9.301777e-02,1.260586e-01,3.326315e-04,2.526572e-02,2.800000e+00,1.550000e+00,base k_p=16,3.140425e+00,1.610583e-02,3.925531e-01,2.437336e+01,0,1,4500,8.989103e+00,1.401808e+01
dq-hinf,-,load,fast-transit,circle,4.839273e-03,4.996923e-03,4.274169e-03,4.429976e-03,9.524966e-04,1.975832e+01,2.195921e+01,2.453101e+00,2.628264e+00,8.483739e-02,9.732693e-02,3.326315e-04,2.526572e-02,2.800000e+00,1.550000e+00,base k_p=16,3.140425e+00,1.610583e-02,3.925531e-01,2.437336e+01,0,1,4500,8.989103e+00,1.401808e+01
dq-hinf,-,load,fast-transit,circle-ss,4.841667e-03,4.929686e-03,4.271366e-03,4.300804e-03,9.536309e-04,1.962921e+01,2.195921e+01,2.452545e+00,2.452602e+00,8.504506e-02,8.801598e-02,3.326315e-04,2.526572e-02,2.800000e+00,1.550000e+00,base k_p=16,3.140425e+00,1.610583e-02,3.925531e-01,2.437336e+01,0,1,4500,8.989103e+00,1.401808e+01
dq-hinf,-,load,noise,descend,1.514824e-04,3.420497e-04,1.949299e-04,7.581838e-04,4.724364e-03,3.144707e+01,3.212721e+01,0.000000e+00,0.000000e+00,3.827714e-01,1.712991e+00,3.405932e-04,2.483194e-02,2.800000e+00,1.450000e+00,base k_p=16,1.712991e+00,1.427332e-02,2.141238e-01,1.500168e+01,0,0,4500,9.133948e+00,1.395675e+01
dq-hinf,-,load,noise,hold,6.772238e-03,1.053724e-02,7.787701e-03,1.213746e-02,4.436102e-02,2.740102e+01,3.183977e+01,1.366337e+01,2.187088e+02,4.442767e-01,1.548253e+00,3.405932e-04,2.483194e-02,2.800000e+00,1.450000e+00,base k_p=16,1.712991e+00,1.427332e-02,2.141238e-01,1.500168e+01,0,0,4500,9.133948e+00,1.395675e+01
dq-hinf,-,load,noise,lift,5.747454e-03,1.052521e-02,6.317803e-03,1.212301e-02,3.058761e-02,3.128157e+01,3.338955e+01,3.782363e+00,1.345909e+01,3.741091e-01,8.349922e-01,3.405932e-04,2.483194e-02,2.800000e+00,1.450000e+00,base k_p=16,1.712991e+00,1.427332e-02,2.141238e-01,1.500168e+01,0,0,4500,9.133948e+00,1.395675e+01
dq-hinf,-,load,noise,retreat,4.191543e-03,4.821124e-03,3.942932e-03,4.345512e-03,3.753704e-03,3.068831e+01,3.609934e+01,2.455346e+00,2.482210e+00,2.810492e-01,4.730960e-01,3.405932e-04,2.483194e-02,2.800000e+00,1.450000e+00,base k_p=16,1.712991e+00,1.427332e-02,2.141238e-01,1.500168e+01,0,0,4500,9.133948e+00,1.395675e+01
dq-hinf,-,load,noise,transit,4.635761e-03,5.028949e-03,4.128808e-03,4.352995e-03,3.365583e-03,2.290398e+01,2.806617e+01,2.452663e+00,2.471913e+00,2.849133e-01,5.335256e-01,3.405932e-04,2.483194e-02,2.800000e+00,1.450000e+00,base k_p=16,1.712991e+00,1.427332e-02,2.141238e-01,1.500168e+01,0,0,4500,9.133948e+00,1.395675e+01
dq-hinf,-,load,noise,descend2,4.840279e-03,4.967901e-03,4.207052e-03,4.409796e-03,3.163000e-03,1.880740e+01,1.975390e+01,2.453738e+00,2.501395e+00,2.866061e-01,5.302331e-01,3.405932e-04,2.483194e-02,2.800000e+00,1.450000e+00,base k_p=16,1.712991e+00,1.427332e-02,2.141238e-01,1.500168e+01,0,0,4500,9.133948e+00,1.395675e+01
dq-hinf,-,load,noise,circle,4.852478e-03,5.064904e-03,4.271890e-03,4.484019e-03,3.189268e-03,1.950092e+01,2.208314e+01,2.453470e+00,2.508266e+00,2.902871e-01,7.390860e-01,3.405932e-04,2.483194e-02,2.800000e+00,1.450000e+00,base k_p=16,1.712991e+00,1.427332e-02,2.141238e-01,1.500168e+01,0,0,4500,9.133948e+00,1.395675e+01
dq-hinf,-,load,noise,circle-ss,4.867352e-03,5.045578e-03,4.276070e-03,4.385945e-03,3.233892e-03,1.924838e+01,2.208314e+01,2.453291e+00,2.472157e+00,2.873950e-01,6.409927e-01,3.405932e-04,2.483194e-02,2.800000e+00,1.450000e+00,base k_p=16,1.712991e+00,1.427332e-02,2.141238e-01,1.500168e+01,0,0,4500,9.133948e+00,1.395675e+01
dq-hinf,-,load,coarse-dt,descend,1.387191e-04,1.469736e-04,1.685256e-04,4.748148e-04,1.130245e-03,3.140297e+01,3.173914e+01,0.000000e+00,0.000000e+00,2.619918e-02,9.743252e-02,3.359672e-04,5.226629e-03,2.850000e+00,1.450000e+00,base k_p=16,1.142795e+00,1.088205e-02,1.428493e-01,1.312706e+01,0,0,4500,9.329098e+00,1.379103e+01
dq-hinf,-,load,coarse-dt,hold,7.107016e-03,1.052040e-02,8.175542e-03,1.212189e-02,2.828183e-02,2.713524e+01,3.119945e+01,6.879839e+00,1.546125e+01,3.785849e-01,1.142795e+00,3.359672e-04,5.226629e-03,2.850000e+00,1.450000e+00,base k_p=16,1.142795e+00,1.088205e-02,1.428493e-01,1.312706e+01,0,0,4500,9.329098e+00,1.379103e+01
dq-hinf,-,load,coarse-dt,lift,5.473088e-03,1.025602e-02,5.972786e-03,1.183476e-02,3.091836e-02,3.160109e+01,3.319235e+01,3.333744e+00,1.016288e+01,2.212767e-01,4.231340e-01,3.359672e-04,5.226629e-03,2.850000e+00,1.450000e+00,base k_p=16,1.142795e+00,1.088205e-02,1.428493e-01,1.312706e+01,0,0,4500,9.329098e+00,1.379103e+01
dq-hinf,-,load,coarse-dt,retreat,4.155442e-03,4.749785e-03,3.867077e-03,4.193328e-03,2.958765e-03,3.064907e+01,3.524158e+01,2.453087e+00,2.457502e+00,9.339187e-02,1.092564e-01,3.359672e-04,5.226629e-03,2.850000e+00,1.450000e+00,base k_p=16,1.142795e+00,1.088205e-02,1.428493e-01,1.312706e+01,0,0,4500,9.329098e+00,1.379103e+01
dq-hinf,-,load,coarse-dt,transit,4.664888e-03,5.025771e-03,4.106881e-03,4.373233e-03,1.833054e-03,2.279506e+01,2.773150e+01,2.453009e+00,2.464346e+00,8.684410e-02,1.014398e-01,3.359672e-04,5.226629e-03,2.850000e+00,1.450000e+00,base k_p=16,1.142795e+00,1.088205e-02,1.428493e-01,1.312706e+01,0,0,4500,9.329098e+00,1.379103e+01
dq-hinf,-,load,coarse-dt,descend2,4.840444e-03,4.912625e-03,4.201658e-03,4.312857e-03,8.578298e-04,1.883352e+01,1.962993e+01,2.454378e+00,2.496288e+00,8.678362e-02,8.844301e-02,3.359672e-04,5.226629e-03,2.850000e+00,1.450000e+00,base k_p=16,1.142795e+00,1.088205e-02,1.428493e-01,1.312706e+01,0,0,4500,9.329098e+00,1.379103e+01
dq-hinf,-,load,coarse-dt,circle,4.852346e-03,5.005982e-03,4.275335e-03,4.454768e-03,9.643054e-04,1.948200e+01,2.192292e+01,2.452570e+00,2.453364e+00,8.524808e-02,9.287521e-02,3.359672e-04,5.226629e-03,2.850000e+00,1.450000e+00,base k_p=16,1.142795e+00,1.088205e-02,1.428493e-01,1.312706e+01,0,0,4500,9.329098e+00,1.379103e+01
dq-hinf,-,load,coarse-dt,circle-ss,4.862220e-03,4.933117e-03,4.272863e-03,4.347463e-03,9.785156e-04,1.922815e+01,2.192292e+01,2.452555e+00,2.452990e+00,8.564912e-02,8.844232e-02,3.359672e-04,5.226629e-03,2.850000e+00,1.450000e+00,base k_p=16,1.142795e+00,1.088205e-02,1.428493e-01,1.312706e+01,0,0,4500,9.329098e+00,1.379103e+01
dq-ctc,-,noload,none,descend,1.512648e-04,3.220036e-04,1.824814e-04,7.197928e-04,2.759287e-03,3.143562e+01,3.232442e+01,0.000000e+00,0.000000e+00,1.989077e-01,1.249583e+00,2.187818e-07,7.737094e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249583e+00,8.397896e-04,1.561979e-01,1.859965e+02,0,0,4500,9.036774e+00,1.382251e+01
dq-ctc,-,noload,none,hold,1.543294e-04,1.564167e-04,9.777958e-05,1.009343e-04,3.563302e-05,3.120280e+01,3.130184e+01,0.000000e+00,0.000000e+00,2.682052e-03,3.705634e-03,2.187818e-07,7.737094e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249583e+00,8.397896e-04,1.561979e-01,1.859965e+02,0,0,4500,9.036774e+00,1.382251e+01
dq-ctc,-,noload,none,lift,1.538093e-04,1.693351e-04,9.778372e-05,1.036209e-04,9.065419e-05,3.141514e+01,3.152734e+01,0.000000e+00,0.000000e+00,2.528613e-03,3.928325e-03,2.187818e-07,7.737094e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249583e+00,8.397896e-04,1.561979e-01,1.859965e+02,0,0,4500,9.036774e+00,1.382251e+01
dq-ctc,-,noload,none,retreat,1.369871e-04,2.121211e-04,9.226191e-05,1.005726e-04,2.586685e-04,2.908823e+01,3.388241e+01,0.000000e+00,0.000000e+00,1.327382e-02,5.808307e-02,2.187818e-07,7.737094e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249583e+00,8.397896e-04,1.561979e-01,1.859965e+02,0,0,4500,9.036774e+00,1.382251e+01
dq-ctc,-,noload,none,transit,1.454875e-04,2.767832e-04,8.435668e-05,9.957520e-05,2.748806e-04,2.165081e+01,2.658534e+01,0.000000e+00,0.000000e+00,1.474327e-02,9.129717e-02,2.187818e-07,7.737094e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249583e+00,8.397896e-04,1.561979e-01,1.859965e+02,0,0,4500,9.036774e+00,1.382251e+01
dq-ctc,-,noload,none,descend2,1.590331e-04,2.157008e-04,7.975565e-05,9.736291e-05,2.323070e-04,1.774064e+01,1.856819e+01,0.000000e+00,0.000000e+00,5.940988e-03,2.924516e-02,2.187818e-07,7.737094e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249583e+00,8.397896e-04,1.561979e-01,1.859965e+02,0,0,4500,9.036774e+00,1.382251e+01
dq-ctc,-,noload,none,circle,1.371427e-04,1.913049e-04,8.724442e-05,9.842669e-05,1.587239e-04,1.836325e+01,2.061230e+01,0.000000e+00,0.000000e+00,2.322495e-03,8.250487e-03,2.187818e-07,7.737094e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249583e+00,8.397896e-04,1.561979e-01,1.859965e+02,0,0,4500,9.036774e+00,1.382251e+01
dq-ctc,-,noload,none,circle-ss,1.356075e-04,1.748192e-04,8.696150e-05,9.818833e-05,1.515290e-04,1.810940e+01,2.056676e+01,0.000000e+00,0.000000e+00,2.210469e-03,2.643918e-03,2.187818e-07,7.737094e-05,5.000000e-02,5.400000e+00,base k_p=16,1.249583e+00,8.397896e-04,1.561979e-01,1.859965e+02,0,0,4500,9.036774e+00,1.382251e+01
dq-ctc,-,noload,highspeed,descend,1.512648e-04,3.220036e-04,1.824814e-04,7.197928e-04,2.759287e-03,3.143562e+01,3.232442e+01,0.000000e+00,0.000000e+00,1.989077e-01,1.249583e+00,9.226882e-07,7.737094e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249583e+00,9.598207e-04,1.561979e-01,1.627366e+02,0,0,4500,9.297541e+00,1.397829e+01
dq-ctc,-,noload,highspeed,hold,1.543294e-04,1.564167e-04,9.777958e-05,1.009343e-04,3.563302e-05,3.120280e+01,3.130184e+01,0.000000e+00,0.000000e+00,2.682052e-03,3.705634e-03,9.226882e-07,7.737094e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249583e+00,9.598207e-04,1.561979e-01,1.627366e+02,0,0,4500,9.297541e+00,1.397829e+01
dq-ctc,-,noload,highspeed,lift,1.538093e-04,1.693351e-04,9.778372e-05,1.036209e-04,9.065419e-05,3.141514e+01,3.152734e+01,0.000000e+00,0.000000e+00,2.528613e-03,3.928325e-03,9.226882e-07,7.737094e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249583e+00,9.598207e-04,1.561979e-01,1.627366e+02,0,0,4500,9.297541e+00,1.397829e+01
dq-ctc,-,noload,highspeed,retreat,1.369871e-04,2.121211e-04,9.226191e-05,1.005726e-04,2.586685e-04,2.908823e+01,3.388241e+01,0.000000e+00,0.000000e+00,1.327382e-02,5.808307e-02,9.226882e-07,7.737094e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249583e+00,9.598207e-04,1.561979e-01,1.627366e+02,0,0,4500,9.297541e+00,1.397829e+01
dq-ctc,-,noload,highspeed,transit,1.454875e-04,2.767832e-04,8.435668e-05,9.957520e-05,2.748806e-04,2.165081e+01,2.658534e+01,0.000000e+00,0.000000e+00,1.474327e-02,9.129717e-02,9.226882e-07,7.737094e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249583e+00,9.598207e-04,1.561979e-01,1.627366e+02,0,0,4500,9.297541e+00,1.397829e+01
