t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
7.500000,2.982697514e-03,5.422649808e-03,1.160650327e-02,2.711321582e-03,3.047385061e-03,7.976342780e-02,0.000000000e+00,2.004580225e-04,8.570702768e-02,1.269569e-16,8.693447e-19,2.142843e-20,1.815149e-03
7.510000,2.907734674e-03,5.378506245e-03,1.152982375e-02,2.689249881e-03,3.022247851e-03,8.033640236e-02,0.000000000e+00,1.973967939e-04,8.662543571e-02,6.321532e-17,1.434500e-18,1.515219e-20,1.665825e-03
7.520000,2.834633838e-03,5.335794802e-03,1.146834947e-02,2.667894236e-03,2.996364829e-03,8.097806852e-02,0.000000000e+00,1.945284145e-04,8.758896569e-02,7.937278e-16,1.014446e-18,4.886433e-20,1.713407e-03
7.530000,2.763427109e-03,5.294495719e-03,1.142089393e-02,2.647244768e-03,2.969925051e-03,8.167730710e-02,0.000000000e+00,1.918452865e-04,8.858167272e-02,2.302066e-16,2.435855e-18,6.776264e-21,1.653376e-03
7.540000,2.694141350e-03,5.254596519e-03,1.138616475e-02,2.627295237e-03,2.943118853e-03,8.242301505e-02,0.000000000e+00,1.893394046e-04,8.958848738e-02,1.840614e-16,2.036685e-18,2.710505e-20,1.725067e-03
7.550000,2.626798035e-03,5.216091837e-03,1.136278754e-02,2.608042962e-03,2.916136951e-03,8.320424259e-02,0.000000000e+00,1.870024128e-04,9.059528931e-02,6.747958e-16,3.086454e-18,4.545656e-20,1.646095e-03
7.560000,2.561413120e-03,5.178983177e-03,1.134933000e-02,2.589488695e-03,2.889169443e-03,8.401030715e-02,0.000000000e+00,1.848256599e-04,9.158894655e-02,6.711256e-16,1.691729e-18,3.388132e-20,1.639075e-03
7.570000,2.497996938e-03,5.143278565e-03,1.134432528e-02,2.571636448e-03,2.862404702e-03,8.483088494e-02,0.000000000e+00,1.828002556e-04,9.255732771e-02,3.355193e-16,3.256372e-18,2.710505e-20,1.648295e-03
7.580000,2.436554125e-03,5.108992128e-03,1.134629384e-02,2.554493286e-03,2.836028178e-03,8.565608192e-02,0.000000000e+00,1.809171262e-04,9.348929366e-02,6.800561e-16,1.420531e-18,2.443217e-20,1.648536e-03
7.590000,2.377083574e-03,5.076143594e-03,1.135376329e-02,2.538069072e-03,2.810221096e-03,8.647648618e-02,0.000000000e+00,1.791670682e-04,9.437467422e-02,1.647371e-16,9.629275e-19,1.916617e-20,1.646155e-03
7.600000,2.319578430e-03,5.044757715e-03,1.136528586e-02,2.522376183e-03,2.785159064e-03,8.728320439e-02,0.000000000e+00,1.775408022e-04,9.520423458e-02,7.165389e-17,2.529071e-18,4.121840e-20,1.636354e-03
7.610000,2.264026132e-03,5.014863617e-03,1.137945330e-02,2.507429181e-03,2.761010613e-03,8.806788488e-02,0.000000000e+00,1.760290243e-04,9.596963509e-02,3.337112e-16,3.422154e-18,2.443217e-20,1.638715e-03
7.620000,2.210408489e-03,4.986494097e-03,1.139490921e-02,2.493244465e-03,2.737935679e-03,8.882272968e-02,0.000000000e+00,1.746224559e-04,9.666338728e-02,3.407543e-16,9.351714e-19,2.710505e-20,1.647045e-03
7.630000,2.158701822e-03,4.959684854e-03,1.141035886e-02,2.479839885e-03,2.716084054e-03,8.954049780e-02,0.000000000e+00,1.733118922e-04,9.727880827e-02,2.293069e-16,2.376773e-18,2.032879e-20,1.693756e-03
7.640000,2.108877146e-03,4.934473679e-03,1.142457667e-02,2.467234336e-03,2.695593843e-03,9.021450181e-02,0.000000000e+00,1.720882476e-04,9.780997511e-02,4.533051e-16,1.409464e-18,3.388132e-20,1.679636e-03
7.650000,2.060900411e-03,4.910899602e-03,1.143641171e-02,2.455447334e-03,2.676589952e-03,9.083859921e-02,0.000000000e+00,1.709425994e-04,9.825168002e-02,4.681285e-16,2.309453e-18,2.793925e-20,1.768608e-03
7.660000,2.014732803e-03,4.889002013e-03,1.144479123e-02,2.444498572e-03,2.659182658e-03,9.140718009e-02,0.000000000e+00,1.698662286e-04,9.859938749e-02,2.221433e-16,9.230907e-19,2.874925e-20,1.671605e-03
7.670000,1.970331094e-03,4.868819762e-03,1.144872286e-02,2.434407476e-03,2.643466296e-03,9.191515229e-02,0.000000000e+00,1.688506581e-04,9.884919340e-02,2.540629e-16,1.696125e-18,1.355253e-20,1.777078e-03
7.680000,1.927648049e-03,4.850390250e-03,1.144729534e-02,2.425192747e-03,2.629518104e-03,9.235792481e-02,0.000000000e+00,1.678876878e-04,9.899778660e-02,4.443685e-16,9.298435e-19,1.355253e-20,1.646015e-03
7.690000,1.886632884e-03,4.833748529e-03,1.143967836e-02,2.416871912e-03,2.617397281e-03,9.273139030e-02,0.000000000e+00,1.669694274e-04,9.904241297e-02,2.221473e-16,2.027798e-18,3.030437e-20,1.741267e-03
7.700000,1.847231767e-03,4.818926420e-03,1.142512156e-02,2.409460878e-03,2.607144271e-03,9.303190714e-02,0.000000000e+00,1.660883251e-04,9.898084191e-02,1.133302e-16,6.534706e-19,6.776264e-21,1.685866e-03
7.710000,1.809388362e-03,4.805951648e-03,1.140295285e-02,2.402973511e-03,2.598780330e-03,9.325628150e-02,0.000000000e+00,1.652371940e-04,9.881133531e-02,3.955250e-17,3.275267e-19,1.694066e-20,1.704717e-03
7.720000,1.773044408e-03,4.794847038e-03,1.137257638e-02,2.397421222e-03,2.592307370e-03,9.340174976e-02,0.000000000e+00,1.644092349e-04,9.853261870e-02,4.669001e-16,1.347431e-18,3.123703e-20,1.658976e-03
7.730000,1.738140321e-03,4.785629748e-03,1.133347017e-02,2.392812591e-03,2.587708118e-03,9.346596136e-02,0.000000000e+00,1.635980563e-04,9.814385464e-02,4.441973e-16,3.091015e-19,2.169463e-20,1.736087e-03
7.740000,1.704615817e-03,4.778310582e-03,1.128518348e-02,2.389153018e-03,2.584946570e-03,9.344696238e-02,0.000000000e+00,1.627976904e-04,9.764461805e-02,1.360060e-16,1.737143e-18,2.710505e-20,1.646925e-03
7.750000,1.672410539e-03,4.772893367e-03,1.122733412e-02,2.386444418e-03,2.583968733e-03,9.334317981e-02,0.000000000e+00,1.620026067e-04,9.703487341e-02,2.226161e-16,7.087870e-19,2.443217e-20,1.681946e-03
7.760000,1.641464685e-03,4.769374425e-03,1.115960574e-02,2.384684952e-03,2.584703639e-03,9.315340676e-02,0.000000000e+00,1.612077219e-04,9.631495361e-02,7.891200e-16,7.558461e-19,2.142843e-20,1.675696e-03
7.770000,1.611719634e-03,4.767742133e-03,1.108174511e-02,2.383868808e-03,2.587064593e-03,9.287678833e-02,0.000000000e+00,1.604084070e-04,9.548554044e-02,5.810002e-17,6.613744e-19,9.583084e-21,1.663145e-03
7.780000,1.583118538e-03,4.767976590e-03,1.099355946e-02,2.383986037e-03,2.590950616e-03,9.251280851e-02,0.000000000e+00,1.596004909e-04,9.454764648e-02,1.234971e-16,4.591419e-19,1.515219e-20,1.661775e-03
7.790000,1.555606902e-03,4.770049379e-03,1.089491392e-02,2.385022428e-03,2.596248040e-03,9.206127785e-02,0.000000000e+00,1.587802615e-04,9.350259832e-02,5.641303e-16,1.362012e-18,3.388132e-20,1.654515e-03
7.800000,1.529133119e-03,4.773923439e-03,1.078572911e-02,2.386959453e-03,2.602832209e-03,9.152232201e-02,0.000000000e+00,1.579444638e-04,9.235202112e-02,2.288161e-16,1.831712e-19,0.000000e+00,1.672686e-03
7.810000,1.503648971e-03,4.779553048e-03,1.066597888e-02,2.389774249e-03,2.610569240e-03,9.089637116e-02,0.000000000e+00,1.570902945e-04,9.109782428e-02,6.661772e-16,1.525341e-18,1.221608e-20,1.653815e-03
7.820000,1.479110074e-03,4.786883898e-03,1.053568814e-02,2.393439664e-03,2.619317796e-03,9.018415023e-02,0.000000000e+00,1.562153954e-04,8.974218831e-02,5.560374e-16,1.163790e-18,1.515219e-20,1.665956e-03
7.830000,1.455476280e-03,4.795853278e-03,1.039493099e-02,2.397924341e-03,2.628930835e-03,8.938667001e-02,0.000000000e+00,1.553178430e-04,8.828755289e-02,2.335161e-16,1.040604e-18,9.583084e-21,1.653126e-03
7.840000,1.432712016e-03,4.806390351e-03,1.024382896e-02,2.403192862e-03,2.639257301e-03,8.850521914e-02,0.000000000e+00,1.543961361e-04,8.673660594e-02,2.302456e-16,1.161233e-18,1.221608e-20,1.665636e-03
7.850000,1.410786559e-03,4.818416508e-03,1.008254950e-02,2.409205923e-03,2.650143730e-03,8.754135691e-02,0.000000000e+00,1.534491820e-04,8.509227404e-02,7.774326e-16,7.378616e-19,2.839772e-20,1.666095e-03
7.860000,1.389674254e-03,4.831845806e-03,9.911304721e-03,2.415920553e-03,2.661435740e-03,8.649690702e-02,0.000000000e+00,1.524762792e-04,8.335771397e-02,2.255956e-16,1.511631e-18,6.776264e-21,1.657845e-03
7.870000,1.369354665e-03,4.846585472e-03,9.730350332e-03,2.423290364e-03,2.672979404e-03,8.537395231e-02,0.000000000e+00,1.514770995e-04,8.153630568e-02,3.497124e-16,1.037408e-18,4.791542e-21,1.657775e-03
7.880000,1.349812655e-03,4.862536461e-03,9.539984950e-03,2.431265835e-03,2.684622485e-03,8.417483043e-02,0.000000000e+00,1.504516680e-04,7.963164676e-02,4.444148e-16,6.118956e-19,1.071421e-20,1.649775e-03
7.890000,1.331038394e-03,4.879594057e-03,9.340549665e-03,2.439794608e-03,2.696215538e-03,8.290213069e-02,0.000000000e+00,1.494003417e-04,7.764754858e-02,4.509789e-16,2.922460e-19,1.975603e-20,1.672696e-03
7.900000,1.313027307e-03,4.897648516e-03,9.132427996e-03,2.448821810e-03,2.707612875e-03,8.155869201e-02,0.000000000e+00,1.483237864e-04,7.558803455e-02,2.074749e-16,6.894583e-19,9.583084e-21,1.649455e-03
7.910000,1.295779940e-03,4.916585723e-03,8.916046260e-03,2.458290385e-03,2.718673390e-03,8.014760219e-02,0.000000000e+00,1.472229534e-04,7.345734063e-02,2.365533e-16,7.312735e-19,6.108041e-21,1.674856e-03
7.920000,1.279301754e-03,4.936287872e-03,8.691874430e-03,2.468141430e-03,2.729261273e-03,7.867219866e-02,0.000000000e+00,1.460990543e-04,7.125991879e-02,3.603147e-16,1.660185e-19,6.108041e-21,1.654005e-03
7.930000,1.263602858e-03,4.956634143e-03,8.460427548e-03,2.478314534e-03,2.739246588e-03,7.713607080e-02,0.000000000e+00,1.449535356e-04,6.900044391e-02,2.885168e-16,1.430740e-18,9.122824e-21,1.670356e-03
7.940000,1.248697652e-03,4.977501381e-03,8.222267823e-03,2.488748121e-03,2.748505758e-03,7.554306401e-02,0.000000000e+00,1.437880530e-04,6.668382499e-02,2.228401e-16,1.817019e-19,1.702515e-20,1.646726e-03
7.950000,1.234604415e-03,4.998764756e-03,7.978007509e-03,2.499379776e-03,2.756921948e-03,7.389728587e-02,0.000000000e+00,1.426044450e-04,6.431522185e-02,1.292614e-16,6.298059e-19,1.365800e-20,1.640895e-03
7.960000,1.221344811e-03,5.020298412e-03,7.728312740e-03,2.510146570e-03,2.764385354e-03,7.220311455e-02,0.000000000e+00,1.414047064e-04,6.190006845e-02,2.289333e-16,3.846322e-19,4.791542e-21,1.649955e-03
7.970000,1.208943333e-03,5.041976088e-03,7.473908486e-03,2.520985373e-03,2.770793428e-03,7.046520968e-02,0.000000000e+00,1.401909618e-04,5.944410507e-02,1.542651e-17,4.308268e-19,3.788046e-21,1.660755e-03
7.980000,1.197426686e-03,5.063671711e-03,7.215584874e-03,2.531833151e-03,2.776051024e-03,6.868852616e-02,0.000000000e+00,1.389654397e-04,5.695342147e-02,1.254487e-16,4.885089e-19,3.388132e-21,1.718177e-03
7.990000,1.186823114e-03,5.085259962e-03,6.954205107e-03,2.542627241e-03,2.780070493e-03,6.687833105e-02,0.000000000e+00,1.377304462e-04,5.443451448e-02,5.562034e-16,9.055131e-19,6.108041e-21,1.662866e-03
8.000000,1.177161673e-03,5.106616798e-03,6.690715296e-03,2.553305625e-03,2.782771725e-03,6.504022392e-02,0.000000000e+00,1.364883403e-04,5.189436429e-02,5.256106e-16,1.235996e-18,9.583084e-21,1.711067e-03
8.010000,1.168471473e-03,5.127619951e-03,6.426156519e-03,2.563807167e-03,2.784082151e-03,6.318016097e-02,0.000000000e+00,1.352415087e-04,4.934053527e-02,5.578021e-16,2.917349e-19,3.388132e-21,1.646255e-03
8.020000,1.160780900e-03,5.148149377e-03,6.161679434e-03,2.574071846e-03,2.783936706e-03,6.130448301e-02,0.000000000e+00,1.339923423e-04,4.678130890e-02,2.221487e-16,3.143040e-19,6.108041e-21,1.658006e-03
8.030000,1.154116816e-03,5.168087682e-03,5.898561717e-03,2.584040965e-03,2.782277768e-03,5.941994748e-02,0.000000000e+00,1.327432135e-04,4.422585918e-02,4.457754e-16,5.411639e-19,1.894023e-21,1.669296e-03
8.040000,1.148503785e-03,5.187320494e-03,5.638228471e-03,2.593657339e-03,2.779055067e-03,5.753376423e-02,0.000000000e+00,1.314964538e-04,4.168448362e-02,3.337358e-16,4.381453e-19,1.325816e-20,1.664795e-03
8.050000,1.143963314e-03,5.205736816e-03,5.382275425e-03,2.602865469e-03,2.774225574e-03,5.565363456e-02,0.000000000e+00,1.302543339e-04,3.916890712e-02,2.296346e-16,4.186811e-19,1.419886e-20,1.658275e-03
8.060000,1.140513145e-03,5.223229332e-03,5.132494189e-03,2.611611697e-03,2.767753382e-03,5.378779234e-02,0.000000000e+00,1.290190438e-04,3.669267932e-02,6.276043e-17,5.348985e-19,1.365800e-20,1.654915e-03
8.070000,1.138166617e-03,5.239694683e-03,4.890897829e-03,2.619844345e-03,2.759609559e-03,5.194504524e-02,0.000000000e+00,1.277926753e-04,3.427168878e-02,2.620822e-16,1.288493e-19,7.576093e-21,1.709286e-03
8.080000,1.136932107e-03,5.255033713e-03,4.659743461e-03,2.627513833e-03,2.749772010e-03,5.013481292e-02,0.000000000e+00,1.265772050e-04,3.192481473e-02,1.368214e-16,1.092096e-18,6.828998e-21,1.658196e-03
8.090000,1.136812579e-03,5.269151675e-03,4.441546211e-03,2.634572790e-03,2.738225314e-03,4.836715727e-02,0.000000000e+00,1.253744796e-04,2.967472190e-02,3.443669e-16,1.750717e-18,6.108041e-21,1.703186e-03
8.100000,1.137805239e-03,5.281958423e-03,4.239075836e-03,2.640976141e-03,2.724960563e-03,4.665279805e-02,0.000000000e+00,1.241862024e-04,2.754876190e-02,4.479149e-16,2.439352e-19,6.828998e-21,1.634775e-03
8.110000,1.139901319e-03,5.293368563e-03,4.055323870e-03,2.646681191e-03,2.709975199e-03,4.500310428e-02,0.000000000e+00,1.230139211e-04,2.557984886e-02,4.475713e-16,3.164640e-19,7.990893e-21,1.638755e-03
8.120000,1.143085983e-03,5.303301584e-03,3.893426673e-03,2.651647685e-03,2.693272844e-03,4.343004940e-02,0.000000000e+00,1.218590181e-04,2.380699555e-02,3.424980e-16,9.046316e-19,4.235165e-21,1.662815e-03
8.130000,1.147338363e-03,5.311681967e-03,3.756530628e-03,2.655837861e-03,2.674863130e-03,4.194611519e-02,0.000000000e+00,1.207227012e-04,2.227491333e-02,1.334042e-16,8.770854e-19,6.776264e-21,1.731156e-03
8.140000,1.152631713e-03,5.318439267e-03,3.647593220e-03,2.659216499e-03,2.654761526e-03,4.056412791e-02,0.000000000e+00,1.196059973e-04,2.103177647e-02,2.424541e-16,6.542639e-19,1.084731e-20,1.671306e-03
8.150000,1.158933675e-03,5.323508180e-03,3.569130410e-03,2.661750947e-03,2.632989172e-03,3.929701045e-02,0.000000000e+00,1.185097466e-04,2.012424148e-02,4.572694e-16,8.987160e-19,2.117582e-21,1.664696e-03
8.160000,1.166206645e-03,5.326828590e-03,3.522944754e-03,2.663411146e-03,2.609572706e-03,3.815743830e-02,0.000000000e+00,1.174345990e-04,1.958964468e-02,2.945355e-16,3.130494e-19,4.561412e-21,1.716057e-03
8.170000,1.174408218e-03,5.328345593e-03,3.509890992e-03,2.664169645e-03,2.584544098e-03,3.715739670e-02,0.000000000e+00,1.163810121e-04,1.944722665e-02,2.422585e-16,6.017728e-19,1.534042e-20,1.663906e-03
8.180000,1.183491698e-03,5.328009513e-03,3.529741663e-03,2.664001605e-03,2.557940484e-03,3.630765156e-02,0.000000000e+00,1.153492507e-04,1.969214581e-02,3.547370e-16,1.269912e-18,1.702515e-20,1.702047e-03
8.190000,1.193406657e-03,5.325775898e-03,3.581194616e-03,2.662884802e-03,2.529804001e-03,3.561716753e-02,0.000000000e+00,1.143393874e-04,2.029565846e-02,6.664426e-16,3.207631e-19,1.171389e-20,1.653425e-03
8.200000,1.204099516e-03,5.321605505e-03,3.662022285e-03,2.660799613e-03,2.500181631e-03,3.509252870e-02,0.000000000e+00,1.133513057e-04,2.121151831e-02,2.445192e-16,9.785313e-19,6.615539e-21,1.736777e-03
8.210000,1.215514143e-03,5.315464273e-03,3.769320288e-03,2.657729007e-03,2.469125040e-03,3.473743394e-02,0.000000000e+00,1.123847032e-04,2.238521375e-02,1.248342e-16,1.427942e-18,5.650415e-21,1.665885e-03
8.220000,1.227592445e-03,5.307323281e-03,3.899791454e-03,2.653658526e-03,2.436690429e-03,3.455234336e-02,0.000000000e+00,1.114390972e-04,2.376213155e-02,2.516810e-16,9.762734e-19,1.213506e-20,1.649206e-03
8.230000,1.240274943e-03,5.297158702e-03,4.050007094e-03,2.648576254e-03,2.402938379e-03,3.453433777e-02,0.000000000e+00,1.105138310e-04,2.529267808e-02,4.479306e-16,3.543774e-19,1.167746e-20,1.637475e-03
8.240000,1.253501318e-03,5.284951739e-03,4.216610256e-03,2.642472794e-03,2.367933715e-03,3.467722173e-02,0.000000000e+00,1.096080814e-04,2.693444396e-02,1.379823e-16,1.232394e-18,3.031917e-21,1.648136e-03
8.250000,1.267210925e-03,5.270688561e-03,4.396450706e-03,2.635341230e-03,2.331745353e-03,3.497185922e-02,0.000000000e+00,1.087208677e-04,2.865240958e-02,1.077405e-16,3.022046e-19,8.494119e-21,1.646206e-03
8.260000,1.281343268e-03,5.254360224e-03,4.586658841e-03,2.627177090e-03,2.294446177e-03,3.540669181e-02,0.000000000e+00,1.078510614e-04,3.041817799e-02,4.579958e-16,3.199667e-19,4.735058e-21,1.649556e-03
8.270000,1.295838424e-03,5.235962592e-03,4.784673480e-03,2.617978305e-03,2.256112894e-03,3.596836464e-02,0.000000000e+00,1.069973965e-04,3.220888491e-02,7.899285e-16,1.681436e-18,7.311028e-21,1.711786e-03
8.280000,1.310637428e-03,5.215496240e-03,4.988239270e-03,2.607745164e-03,2.216825914e-03,3.664237933e-02,0.000000000e+00,1.061584813e-04,3.400612022e-02,2.256394e-16,8.100634e-19,1.651714e-20,1.653705e-03
8.290000,1.325682607e-03,5.192966364e-03,5.195386597e-03,2.596480264e-03,2.176669225e-03,3.741370480e-02,0.000000000e+00,1.053328104e-04,3.579499548e-02,1.503754e-16,1.595052e-18,5.929231e-21,1.716687e-03
8.300000,1.340917878e-03,5.168382676e-03,5.404403227e-03,2.584188462e-03,2.135730264e-03,3.826729887e-02,0.000000000e+00,1.045187773e-04,3.756338863e-02,1.364210e-16,9.973113e-19,7.670210e-21,1.640705e-03
8.310000,1.356288989e-03,5.141759297e-03,5.613803524e-03,2.570876817e-03,2.094099809e-03,3.918851754e-02,0.000000000e+00,1.037146879e-04,3.930135254e-02,2.351417e-16,1.095650e-18,1.197885e-20,1.655375e-03
8.320000,1.371743738e-03,5.113114648e-03,5.822298619e-03,2.556554539e-03,2.051871853e-03,4.016340945e-02,0.000000000e+00,1.029187743e-04,4.100066001e-02,2.237554e-16,1.162624e-18,4.939008e-21,1.648835e-03
8.330000,1.387232138e-03,5.082471327e-03,6.028769237e-03,2.541232928e-03,2.009143487e-03,4.117890646e-02,0.000000000e+00,1.021292080e-04,4.265445624e-02,4.445603e-16,1.420474e-18,1.221608e-20,1.660896e-03
8.340000,1.402706562e-03,5.049855997e-03,6.232241832e-03,2.524925315e-03,1.966014784e-03,4.222292878e-02,0.000000000e+00,1.013441150e-04,4.425699404e-02,3.504213e-16,1.290590e-18,1.197885e-20,1.713167e-03
8.350000,1.418121851e-03,5.015299255e-03,6.431868125e-03,2.507646999e-03,1.922588669e-03,4.328442470e-02,0.000000000e+00,1.005615891e-04,4.580343167e-02,3.477493e-16,7.872743e-19,9.122824e-21,1.662155e-03
8.360000,1.433435398e-03,4.978835511e-03,6.626907799e-03,2.489415184e-03,1.878970785e-03,4.435336379e-02,0.000000000e+00,9.977970684e-05,4.728967776e-02,3.445959e-16,4.681020e-19,8.470329e-22,1.709986e-03
8.370000,1.448607204e-03,4.940502853e-03,6.816714014e-03,2.470248914e-03,1.835269348e-03,4.542069936e-02,0.000000000e+00,9.899654118e-05,4.871227189e-02,2.220914e-16,8.833202e-19,2.395771e-21,1.659296e-03
8.380000,1.463599919e-03,4.900342915e-03,7.000721340e-03,2.450169006e-03,1.791594982e-03,4.647831246e-02,0.000000000e+00,9.821017555e-05,5.006829180e-02,4.484649e-16,1.420531e-18,8.470329e-21,1.701706e-03
8.390000,1.478378860e-03,4.858400746e-03,7.178435730e-03,2.429197984e-03,1.748060528e-03,4.751894651e-02,0.000000000e+00,9.741871740e-05,5.135528090e-02,3.521075e-16,9.084436e-19,4.235165e-21,1.661066e-03
8.400000,1.492912015e-03,4.814724663e-03,7.349426189e-03,2.407360006e-03,1.704780824e-03,4.853613883e-02,0.000000000e+00,9.662031150e-05,5.257119116e-02,1.249219e-16,8.815542e-19,5.082198e-21,1.649395e-03
8.410000,1.507170035e-03,4.769366123e-03,7.513317855e-03,2.384680801e-03,1.661872435e-03,4.952415315e-02,0.000000000e+00,9.581315270e-05,5.371433772e-02,4.576066e-16,5.925218e-19,1.019963e-20,1.646355e-03
8.420000,1.521126205e-03,4.722379571e-03,7.669786226e-03,2.361187591e-03,1.619453345e-03,5.047791558e-02,0.000000000e+00,9.499549819e-05,5.478336256e-02,1.396830e-16,8.577328e-19,1.365800e-20,1.649945e-03
8.430000,1.534756420e-03,4.673822305e-03,7.818552338e-03,2.336909025e-03,1.577642565e-03,5.139295551e-02,0.000000000e+00,9.416567917e-05,5.577720512e-02,4.448196e-16,4.726930e-19,1.084731e-20,1.645425e-03
8.440000,1.548039133e-03,4.623754326e-03,7.959378714e-03,2.311875104e-03,1.536559678e-03,5.226535192e-02,0.000000000e+00,9.332211187e-05,5.669507833e-02,5.618445e-16,1.058361e-18,1.365800e-20,1.647325e-03
8.450000,1.560955313e-03,4.572238195e-03,8.092065944e-03,2.286117106e-03,1.496324280e-03,5.309168535e-02,0.000000000e+00,9.246330781e-05,5.753644889e-02,4.955292e-17,1.282408e-18,1.084731e-20,1.695627e-03
8.460000,1.573488377e-03,4.519338887e-03,8.216449779e-03,2.259667520e-03,1.457055313e-03,5.386899521e-02,0.000000000e+00,9.158788337e-05,5.830102083e-02,3.340787e-16,1.336881e-18,1.136414e-20,1.647345e-03
8.470000,1.585624137e-03,4.465123637e-03,8.332398656e-03,2.232559964e-03,1.418870274e-03,5.459474208e-02,0.000000000e+00,9.069456845e-05,5.898872174e-02,4.518655e-16,1.524708e-18,2.039925e-20,1.707466e-03
8.480000,1.597350717e-03,4.409661801e-03,8.439811558e-03,2.204829114e-03,1.381884284e-03,5.526677467e-02,0.000000000e+00,8.978221434e-05,5.959969105e-02,7.569435e-17,1.146883e-18,1.824565e-20,1.650746e-03
8.490000,1.608658489e-03,4.353024698e-03,8.538616158e-03,2.176510631e-03,1.346209009e-03,5.588330076e-02,0.000000000e+00,8.884980072e-05,6.013426995e-02,7.311907e-17,1.204090e-18,8.470329e-21,1.659796e-03
8.500000,1.619539983e-03,4.295285465e-03,8.628767204e-03,2.147641082e-03,1.311951420e-03,5.644286182e-02,0.000000000e+00,8.789644170e-05,6.059299272e-02,6.742754e-16,4.354277e-19,1.561852e-20,1.653325e-03
8.510000,1.629989806e-03,4.236518905e-03,8.710245077e-03,2.118257868e-03,1.279212410e-03,5.694431079e-02,0.000000000e+00,8.692139094e-05,6.097657906e-02,3.674983e-16,9.766290e-19,5.082198e-21,1.651195e-03
8.520000,1.640004552e-03,4.176801331e-03,8.783054520e-03,2.088399147e-03,1.248085261e-03,5.738679263e-02,0.000000000e+00,8.592404588e-05,6.128592729e-02,7.785749e-16,1.261237e-18,3.488295e-20,1.655025e-03
8.530000,1.649582709e-03,4.116210420e-03,8.847223481e-03,2.058103757e-03,1.218654007e-03,5.776972724e-02,0.000000000e+00,8.490395095e-05,6.152210833e-02,4.475452e-16,9.225340e-19,9.122824e-21,1.651695e-03
8.540000,1.658724559e-03,4.054825058e-03,8.902802072e-03,2.027411140e-03,1.190991714e-03,5.809279447e-02,0.000000000e+00,8.386079991e-05,6.168636024e-02,1.613119e-16,1.281674e-18,2.169463e-20,1.725337e-03
8.550000,1.667432082e-03,3.992725187e-03,8.949861602e-03,1.996361267e-03,1.165158752e-03,5.835592098e-02,0.000000000e+00,8.279443717e-05,6.178008318e-02,2.383035e-16,6.713339e-19,1.323108e-20,1.763398e-03
8.560000,1.675708845e-03,3.929991648e-03,8.988493687e-03,1.964994559e-03,1.141201116e-03,5.855926857e-02,0.000000000e+00,8.170485822e-05,6.180483490e-02,2.577923e-16,4.693877e-19,1.365800e-20,1.697656e-03
8.570000,1.683559901e-03,3.866706031e-03,9.018809411e-03,1.933351811e-03,1.119148883e-03,5.870322391e-02,0.000000000e+00,8.059220919e-05,6.176232653e-02,8.368091e-17,1.439956e-20,1.016440e-20,1.645805e-03
8.580000,1.690991675e-03,3.802950514e-03,9.040938536e-03,1.901474111e-03,1.099014913e-03,5.878838943e-02,0.000000000e+00,7.945678540e-05,6.165441858e-02,1.103946e-16,5.938813e-19,7.576093e-21,1.652935e-03
8.590000,1.698011854e-03,3.738807709e-03,9.055028744e-03,1.869402766e-03,1.080793853e-03,5.881557515e-02,0.000000000e+00,7.829902920e-05,6.148311736e-02,6.681518e-16,1.010030e-18,2.958559e-20,1.649155e-03
8.600000,1.704629266e-03,3.674360502e-03,9.061244916e-03,1.837179217e-03,1.064461562e-03,5.878579147e-02,0.000000000e+00,7.711952686e-05,6.125057151e-02,2.230025e-16,8.738516e-19,3.788046e-21,1.662396e-03
8.610000,1.710853769e-03,3.609691893e-03,9.059768419e-03,1.804844967e-03,1.049974999e-03,5.870024265e-02,0.000000000e+00,7.591900471e-05,6.095906873e-02,4.707840e-16,9.167645e-19,9.122824e-21,1.672706e-03
8.620000,1.716696126e-03,3.544884836e-03,9.050796427e-03,1.772441490e-03,1.037272620e-03,5.856032092e-02,0.000000000e+00,7.469832457e-05,6.061103275e-02,2.289228e-16,9.770432e-19,4.791542e-21,1.657165e-03
8.630000,1.722167886e-03,3.480022070e-03,9.034541239e-03,1.740010157e-03,1.026275297e-03,5.836760121e-02,0.000000000e+00,7.345847836e-05,6.020902032e-02,5.562367e-16,5.521695e-19,1.694066e-21,1.654376e-03
8.640000,1.727281261e-03,3.415185958e-03,9.011229613e-03,1.707592149e-03,1.016887717e-03,5.812383627e-02,0.000000000e+00,7.220058218e-05,5.975571842e-02,6.891242e-17,1.313903e-18,4.791542e-21,1.693896e-03
8.650000,1.732049001e-03,3.350458313e-03,8.981102101e-03,1.675228373e-03,1.009000212e-03,5.783095228e-02,0.000000000e+00,7.092586971e-05,5.925394149e-02,2.267801e-16,1.719992e-18,0.000000e+00,1.726696e-03
8.660000,1.736484274e-03,3.285920228e-03,8.944412388e-03,1.642959375e-03,1.002490928e-03,5.749104463e-02,0.000000000e+00,6.963568503e-05,5.870662869e-02,1.245206e-16,9.529523e-19,0.000000e+00,1.647675e-03
