t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
7.510000,1.235368320e-03,3.817870407e-03,2.045899584e-03,1.908934044e-03,6.139156980e-08,1.474610422e-03,0.000000000e+00,3.124508605e-05,2.100663e-16,2.235140e-19,5.206068e-23,1.674813e-03
7.520000,1.228768843e-03,3.797471580e-03,2.034968436e-03,1.898734649e-03,5.929462291e-08,1.457076062e-03,0.000000000e+00,3.091209442e-05,3.433350e-16,3.252607e-19,1.710864e-21,1.642027e-03
7.530000,1.222204590e-03,3.777181743e-03,2.024095691e-03,1.888589748e-03,5.726798438e-08,1.439768695e-03,0.000000000e+00,3.058265161e-05,7.772878e-16,1.084202e-19,2.546539e-21,1.638927e-03
7.540000,1.215675376e-03,3.757000313e-03,2.013281039e-03,1.878499052e-03,5.530935538e-08,1.422686337e-03,0.000000000e+00,3.025671979e-05,4.449557e-16,1.084202e-19,1.272657e-21,1.642677e-03
7.550000,1.209181013e-03,3.736926712e-03,2.002524168e-03,1.868462269e-03,5.341651039e-08,1.405826989e-03,0.000000000e+00,2.993426154e-05,5.558483e-16,3.066587e-19,4.237430e-22,1.653699e-03
7.560000,1.202721317e-03,3.716960364e-03,1.991824769e-03,1.858479112e-03,5.158729359e-08,1.389188642e-03,0.000000000e+00,2.961523985e-05,4.653103e-16,2.710505e-19,1.270764e-21,1.679902e-03
7.570000,1.196296103e-03,3.697100695e-03,1.981182536e-03,1.848549294e-03,4.981961855e-08,1.372769275e-03,0.000000000e+00,2.929961809e-05,4.518414e-16,6.505213e-19,4.349696e-22,1.648569e-03
7.580000,1.189905189e-03,3.677347134e-03,1.970597163e-03,1.838672531e-03,4.811146257e-08,1.356566862e-03,0.000000000e+00,2.898736002e-05,2.288783e-16,2.168404e-19,2.579770e-23,1.647388e-03
7.590000,1.183548392e-03,3.657699117e-03,1.960068346e-03,1.828848539e-03,4.646086908e-08,1.340579364e-03,0.000000000e+00,2.867842981e-05,2.221801e-16,2.168404e-19,4.240531e-22,1.637437e-03
7.600000,1.177225531e-03,3.638156078e-03,1.949595784e-03,1.819077036e-03,4.486594414e-08,1.324804738e-03,0.000000000e+00,2.837279197e-05,1.923276e-16,2.710505e-19,8.472132e-22,1.652779e-03
7.610000,1.170936425e-03,3.618717457e-03,1.939179175e-03,1.809357741e-03,4.332485275e-08,1.309240933e-03,0.000000000e+00,2.807041144e-05,7.776593e-16,0.000000e+00,1.483150e-21,1.676782e-03
7.620000,1.164680894e-03,3.599382696e-03,1.928818221e-03,1.799690376e-03,4.183581734e-08,1.293885895e-03,0.000000000e+00,2.777125348e-05,3.342394e-16,1.626303e-19,1.068987e-21,1.636876e-03
7.630000,1.158458762e-03,3.580151239e-03,1.918512624e-03,1.790074663e-03,4.039712021e-08,1.278737563e-03,0.000000000e+00,2.747528376e-05,3.611226e-16,0.000000e+00,2.892581e-22,1.646357e-03
7.640000,1.152269849e-03,3.561022536e-03,1.908262089e-03,1.780510327e-03,3.900709679e-08,1.263793873e-03,0.000000000e+00,2.718246830e-05,4.586236e-16,5.114171e-19,2.207098e-22,1.650578e-03
7.650000,1.146113979e-03,3.541996035e-03,1.898066321e-03,1.770997092e-03,3.766413607e-08,1.249052760e-03,0.000000000e+00,2.689277348e-05,1.388212e-16,5.421011e-20,4.351174e-22,1.648088e-03
7.660000,1.139990976e-03,3.523071194e-03,1.887925028e-03,1.761534685e-03,3.636667813e-08,1.234512154e-03,0.000000000e+00,2.660616605e-05,1.117146e-15,5.421011e-20,2.120825e-21,1.669221e-03
7.670000,1.133900666e-03,3.504247466e-03,1.877837919e-03,1.752122836e-03,3.511321430e-08,1.220169986e-03,0.000000000e+00,2.632261310e-05,2.238264e-16,2.235140e-19,2.725836e-22,1.639557e-03
7.680000,1.127842875e-03,3.485524313e-03,1.867804704e-03,1.742761274e-03,3.390228378e-08,1.206024186e-03,0.000000000e+00,2.604208209e-05,1.112930e-16,1.626303e-19,2.399675e-22,1.647798e-03
7.690000,1.121817429e-03,3.466901197e-03,1.857825095e-03,1.733449730e-03,3.273247320e-08,1.192072683e-03,0.000000000e+00,2.576454079e-05,1.111307e-16,3.909147e-19,4.235203e-22,1.648848e-03
7.700000,1.115824156e-03,3.448377584e-03,1.847898806e-03,1.724187938e-03,3.160241444e-08,1.178313407e-03,0.000000000e+00,2.548995736e-05,5.204170e-18,1.084202e-19,4.700441e-22,1.641217e-03
7.710000,1.109862886e-03,3.429952942e-03,1.838025553e-03,1.714975630e-03,3.051078419e-08,1.164744291e-03,0.000000000e+00,2.521830027e-05,5.722379e-16,2.424350e-19,8.491642e-22,1.671451e-03
7.720000,1.103933448e-03,3.411626742e-03,1.828205051e-03,1.705812543e-03,2.945630152e-08,1.151363268e-03,0.000000000e+00,2.494953833e-05,1.148591e-16,1.084202e-19,6.375438e-22,1.643227e-03
7.730000,1.098035672e-03,3.393398458e-03,1.818437018e-03,1.696698415e-03,2.843772636e-08,1.138168276e-03,0.000000000e+00,2.468364068e-05,5.669548e-16,1.212175e-19,2.668613e-22,1.645798e-03
7.740000,1.092169390e-03,3.375267567e-03,1.808721176e-03,1.687632982e-03,2.745386112e-08,1.125157253e-03,0.000000000e+00,2.442057681e-05,4.586400e-16,5.421011e-20,8.799347e-22,1.639857e-03
7.750000,1.086334434e-03,3.357233549e-03,1.799057244e-03,1.678615986e-03,2.650354487e-08,1.112328143e-03,0.000000000e+00,2.416031651e-05,5.881403e-16,2.168404e-19,1.950879e-21,1.637637e-03
7.760000,1.080530637e-03,3.339295886e-03,1.789444945e-03,1.669647167e-03,2.558565476e-08,1.099678893e-03,0.000000000e+00,2.390282991e-05,1.395563e-16,1.212175e-19,1.492803e-22,1.666091e-03
7.770000,1.074757834e-03,3.321454063e-03,1.779884004e-03,1.660726268e-03,2.469910603e-08,1.087207457e-03,0.000000000e+00,2.364808744e-05,1.147018e-16,1.084202e-19,3.394025e-23,1.636317e-03
7.780000,1.069015859e-03,3.303707569e-03,1.770374145e-03,1.651853033e-03,2.384284805e-08,1.074911793e-03,0.000000000e+00,2.339605985e-05,3.511048e-16,2.424350e-19,7.943519e-23,1.649448e-03
7.790000,1.063304549e-03,3.286055894e-03,1.760915097e-03,1.643027207e-03,2.301586396e-08,1.062789862e-03,0.000000000e+00,2.314671822e-05,7.850462e-16,1.212175e-19,8.486776e-22,1.648719e-03
7.800000,1.057623739e-03,3.268498530e-03,1.751506588e-03,1.634248537e-03,2.221717205e-08,1.050839637e-03,0.000000000e+00,2.290003392e-05,2.618743e-16,1.212175e-19,1.086107e-21,1.644268e-03
7.810000,1.051973268e-03,3.251034975e-03,1.742148348e-03,1.625516772e-03,2.144582140e-08,1.039059092e-03,0.000000000e+00,2.265597863e-05,2.544136e-16,2.235140e-19,7.048532e-22,1.665121e-03
7.820000,1.046352973e-03,3.233664727e-03,1.732840107e-03,1.616831659e-03,2.070089227e-08,1.027446212e-03,0.000000000e+00,2.241452433e-05,4.579703e-16,1.954573e-19,1.629417e-22,1.639407e-03
7.830000,1.040762695e-03,3.216387289e-03,1.723581600e-03,1.608192951e-03,1.998149595e-08,1.015998988e-03,0.000000000e+00,2.217564331e-05,3.522001e-16,1.212175e-19,1.490276e-21,1.640927e-03
7.840000,1.035202272e-03,3.199202163e-03,1.714372560e-03,1.599600399e-03,1.928677207e-08,1.004715418e-03,0.000000000e+00,2.193930813e-05,6.661700e-16,1.084202e-19,1.065328e-21,1.712517e-03
7.850000,1.029671547e-03,3.182108856e-03,1.705212722e-03,1.591053756e-03,1.861588834e-08,9.935935093e-04,0.000000000e+00,2.170549166e-05,3.555125e-16,1.533293e-19,1.058833e-21,1.645628e-03
7.860000,1.024170360e-03,3.165106878e-03,1.696101825e-03,1.582552778e-03,1.796804096e-08,9.826312784e-04,0.000000000e+00,2.147416707e-05,6.713357e-16,1.954573e-19,6.361690e-22,1.703067e-03
7.870000,1.018698554e-03,3.148195741e-03,1.687039607e-03,1.574097220e-03,1.734245286e-08,9.718267499e-04,0.000000000e+00,2.124530780e-05,1.943587e-16,4.599880e-19,5.754075e-23,1.640747e-03
7.880000,1.013255973e-03,3.131374960e-03,1.678025807e-03,1.565686840e-03,1.673837112e-08,9.611779579e-04,0.000000000e+00,2.101888756e-05,1.416112e-16,2.424350e-19,1.482463e-22,1.636627e-03
7.890000,1.007842461e-03,3.114644052e-03,1.669060167e-03,1.557321397e-03,1.615506822e-08,9.506829462e-04,0.000000000e+00,2.079488038e-05,1.156945e-16,2.424350e-19,8.470665e-22,1.647988e-03
7.900000,1.002457862e-03,3.098002538e-03,1.660142429e-03,1.549000649e-03,1.559184117e-08,9.403397685e-04,0.000000000e+00,2.057326053e-05,1.014890e-15,4.370559e-19,6.725096e-22,1.644388e-03
7.910000,9.971020240e-04,3.081449937e-03,1.651272339e-03,1.540724359e-03,1.504801022e-08,9.301464888e-04,0.000000000e+00,2.035400257e-05,6.754938e-16,0.000000e+00,6.435235e-22,1.710357e-03
7.920000,9.917747920e-04,3.064985777e-03,1.642449640e-03,1.532492288e-03,1.452291812e-08,9.201011818e-04,0.000000000e+00,2.013708132e-05,8.968118e-16,6.505213e-19,2.129300e-22,1.653359e-03
7.930000,9.864760139e-04,3.048609584e-03,1.633674080e-03,1.524304202e-03,1.401592886e-08,9.102019329e-04,0.000000000e+00,1.992247189e-05,6.804805e-16,1.084202e-19,8.778556e-22,1.653799e-03
7.940000,9.812055381e-04,3.032320889e-03,1.624945407e-03,1.516159863e-03,1.352642818e-08,9.004468385e-04,0.000000000e+00,1.971014964e-05,2.719701e-16,2.235140e-19,2.117645e-22,1.649048e-03
7.950000,9.759632135e-04,3.016119224e-03,1.616263371e-03,1.508059040e-03,1.305382190e-08,8.908340066e-04,0.000000000e+00,1.950009019e-05,5.661580e-16,2.710505e-19,6.359024e-22,1.649958e-03
7.960000,9.707488902e-04,3.000004124e-03,1.607627722e-03,1.500001499e-03,1.259753574e-08,8.813615566e-04,0.000000000e+00,1.929226943e-05,1.111307e-16,2.424350e-19,2.769481e-22,1.722888e-03
7.970000,9.655624187e-04,2.983975126e-03,1.599038212e-03,1.491987010e-03,1.215701469e-08,8.720276199e-04,0.000000000e+00,1.908666350e-05,1.243689e-16,0.000000e+00,4.270888e-22,1.658640e-03
7.980000,9.604036506e-04,2.968031771e-03,1.590494596e-03,1.484015341e-03,1.173172252e-08,8.628303401e-04,0.000000000e+00,1.888324879e-05,5.742957e-17,2.710505e-19,2.139892e-22,1.730489e-03
7.990000,9.552724381e-04,2.952173601e-03,1.581996627e-03,1.476086264e-03,1.132114014e-08,8.537678727e-04,0.000000000e+00,1.868200195e-05,3.878960e-18,1.212175e-19,2.426094e-22,1.657949e-03
8.000000,9.501686341e-04,2.936400161e-03,1.573544062e-03,1.468199553e-03,1.092476596e-08,8.448383861e-04,0.000000000e+00,1.848289987e-05,2.545733e-16,1.084202e-19,4.051246e-23,1.666580e-03
8.010000,9.450920926e-04,2.920710998e-03,1.565136659e-03,1.460354980e-03,1.054211584e-08,8.360400614e-04,0.000000000e+00,1.828591971e-05,1.110765e-16,1.533293e-19,4.235351e-22,1.654929e-03
8.020000,9.400426681e-04,2.905105661e-03,1.556774176e-03,1.452552320e-03,1.017272111e-08,8.273710923e-04,0.000000000e+00,1.809103885e-05,5.735091e-17,1.084202e-19,2.349016e-22,1.652558e-03
8.030000,9.350202159e-04,2.889583703e-03,1.548456372e-03,1.444791349e-03,9.816129332e-09,8.188296861e-04,0.000000000e+00,1.789823491e-05,4.653200e-16,1.212175e-19,2.547553e-22,1.720288e-03
8.040000,9.300245922e-04,2.874144679e-03,1.540183010e-03,1.437071845e-03,9.471902839e-09,8.104140630e-04,0.000000000e+00,1.770748575e-05,1.145443e-16,2.168404e-19,2.163463e-22,1.652898e-03
8.050000,9.250556538e-04,2.858788145e-03,1.531953852e-03,1.429393586e-03,9.139618537e-09,8.021224569e-04,0.000000000e+00,1.751876949e-05,2.373467e-16,2.424350e-19,6.729859e-22,1.648778e-03
8.060000,9.201132583e-04,2.843513661e-03,1.523768662e-03,1.421756351e-03,8.818868176e-09,7.939531151e-04,0.000000000e+00,1.733206445e-05,1.147018e-16,4.631714e-19,6.504336e-22,1.647878e-03
8.070000,9.151972642e-04,2.828320788e-03,1.515627204e-03,1.414159923e-03,8.509256686e-09,7.859042991e-04,0.000000000e+00,1.714734920e-05,5.559890e-16,1.084202e-19,6.418447e-22,1.648418e-03
8.080000,9.103075306e-04,2.813209090e-03,1.507529246e-03,1.406604081e-03,8.210401949e-09,7.779742841e-04,0.000000000e+00,1.696460254e-05,8.443311e-17,1.954573e-19,6.150863e-23,1.713997e-03
8.090000,9.054439173e-04,2.798178134e-03,1.499474554e-03,1.399088610e-03,7.921936538e-09,7.701613594e-04,0.000000000e+00,1.678380348e-05,5.732467e-17,1.212175e-19,4.372740e-22,1.648308e-03
8.100000,9.006062850e-04,2.783227487e-03,1.491462898e-03,1.391613294e-03,7.643503097e-09,7.624638285e-04,0.000000000e+00,1.660493127e-05,4.655269e-16,2.424350e-19,4.240179e-22,1.705206e-03
8.110000,8.957944951e-04,2.768356722e-03,1.483494048e-03,1.384177919e-03,7.374756883e-09,7.548800095e-04,0.000000000e+00,1.642796538e-05,1.778578e-16,3.252607e-19,6.886613e-22,1.649658e-03
8.120000,8.910084095e-04,2.753565411e-03,1.475567775e-03,1.376782270e-03,7.115366483e-09,7.474082349e-04,0.000000000e+00,1.625288548e-05,6.684518e-16,1.084202e-19,1.062208e-21,1.649098e-03
8.130000,8.862478913e-04,2.738853129e-03,1.467683851e-03,1.369426136e-03,6.865009344e-09,7.400468518e-04,0.000000000e+00,1.607967148e-05,1.008822e-15,2.235140e-19,1.906385e-21,1.640957e-03
8.140000,8.815128039e-04,2.724219454e-03,1.459842050e-03,1.362109306e-03,6.623375214e-09,7.327942222e-04,0.000000000e+00,1.590830349e-05,4.450098e-16,1.533293e-19,2.132501e-22,1.654029e-03
8.150000,8.768030115e-04,2.709663967e-03,1.452042148e-03,1.354831569e-03,6.390164712e-09,7.256487227e-04,0.000000000e+00,1.573876184e-05,1.777309e-16,1.954573e-19,2.119071e-22,1.718367e-03
8.160000,8.721183793e-04,2.695186250e-03,1.444283920e-03,1.347592717e-03,6.165086333e-09,7.186087451e-04,0.000000000e+00,1.557102706e-05,7.928654e-16,1.626303e-19,2.024654e-23,1.653388e-03
8.170000,8.674587729e-04,2.680785886e-03,1.436567143e-03,1.340392542e-03,5.947861566e-09,7.116726963e-04,0.000000000e+00,1.540507990e-05,4.578224e-16,2.424350e-19,2.349492e-22,1.658850e-03
8.180000,8.628240587e-04,2.666462464e-03,1.428891597e-03,1.333230837e-03,5.738218968e-09,7.048389983e-04,0.000000000e+00,1.524090131e-05,1.667592e-16,3.428548e-19,2.298790e-22,1.654288e-03
8.190000,8.582141039e-04,2.652215571e-03,1.421257060e-03,1.326107397e-03,5.535896976e-09,6.981060883e-04,0.000000000e+00,1.507847244e-05,2.290098e-16,1.084202e-19,2.119030e-22,1.658129e-03
8.200000,8.536287763e-04,2.638044799e-03,1.413663315e-03,1.319022017e-03,5.340643482e-09,6.914724190e-04,0.000000000e+00,1.491777463e-05,1.923276e-16,1.954573e-19,4.389532e-22,1.727338e-03
8.210000,8.490679444e-04,2.623949742e-03,1.406110142e-03,1.311974494e-03,5.152214190e-09,6.849364583e-04,0.000000000e+00,1.475878945e-05,6.685148e-16,0.000000e+00,6.355027e-22,1.662089e-03
8.220000,8.445314776e-04,2.609929993e-03,1.398597325e-03,1.304964626e-03,4.970373778e-09,6.784966897e-04,0.000000000e+00,1.460149864e-05,1.144917e-16,3.297472e-19,8.183918e-23,1.721488e-03
8.230000,8.400192457e-04,2.595985153e-03,1.391124649e-03,1.297992212e-03,4.794894559e-09,6.721516126e-04,0.000000000e+00,1.444588415e-05,4.611755e-16,2.710505e-19,4.262565e-23,1.657220e-03
8.240000,8.355311194e-04,2.582114819e-03,1.383691899e-03,1.291057050e-03,4.625556714e-09,6.658997415e-04,0.000000000e+00,1.429192810e-05,4.661115e-16,2.168404e-19,4.235485e-22,1.652709e-03
8.250000,8.310669699e-04,2.568318593e-03,1.376298862e-03,1.284158944e-03,4.462147538e-09,6.597396068e-04,0.000000000e+00,1.413961282e-05,2.221598e-16,1.084202e-19,1.341417e-22,1.653429e-03
8.260000,8.266266693e-04,2.554596081e-03,1.368945325e-03,1.277297693e-03,4.304461722e-09,6.536697549e-04,0.000000000e+00,1.398892083e-05,2.719978e-16,1.212175e-19,4.577022e-22,1.650128e-03
8.270000,8.222100903e-04,2.540946889e-03,1.361631077e-03,1.270473102e-03,4.152302159e-09,6.476887476e-04,0.000000000e+00,1.383983483e-05,1.594436e-16,1.084202e-19,2.118676e-22,1.714217e-03
8.280000,8.178171062e-04,2.527370623e-03,1.354355909e-03,1.263684975e-03,4.005476468e-09,6.417951628e-04,0.000000000e+00,1.369233769e-05,2.239406e-16,1.084202e-19,1.017012e-23,1.719308e-03
8.290000,8.134475910e-04,2.513866896e-03,1.347119612e-03,1.256933116e-03,3.863799638e-09,6.359875941e-04,0.000000000e+00,1.354641250e-05,5.729527e-16,5.421011e-20,4.329203e-22,1.738150e-03
8.300000,8.091014195e-04,2.500435317e-03,1.339921978e-03,1.250217333e-03,3.727093700e-09,6.302646512e-04,0.000000000e+00,1.340204249e-05,2.220988e-16,1.533293e-19,6.402829e-22,1.661180e-03
8.310000,8.047784670e-04,2.487075505e-03,1.332762801e-03,1.243537431e-03,3.595186063e-09,6.246249596e-04,0.000000000e+00,1.325921109e-05,3.436679e-16,1.212175e-19,2.786316e-22,1.654119e-03
8.320000,8.004786095e-04,2.473787073e-03,1.325641874e-03,1.236893221e-03,3.467909459e-09,6.190671608e-04,0.000000000e+00,1.311790190e-05,1.572008e-16,2.235140e-19,1.895837e-22,1.651639e-03
8.330000,7.962017237e-04,2.460569640e-03,1.318558995e-03,1.230284510e-03,3.345104895e-09,6.135899122e-04,0.000000000e+00,1.297809871e-05,1.118906e-15,1.084202e-19,1.060640e-21,1.651518e-03
8.340000,7.919476870e-04,2.447422830e-03,1.311513958e-03,1.223711109e-03,3.226615192e-09,6.081918875e-04,0.000000000e+00,1.283978546e-05,6.685958e-16,8.131516e-20,1.170855e-22,1.715377e-03
8.350000,7.877163773e-04,2.434346261e-03,1.304506563e-03,1.217172830e-03,3.112290978e-09,6.028717759e-04,0.000000000e+00,1.270294626e-05,2.498243e-16,1.954573e-19,1.488439e-22,1.655619e-03
8.360000,7.835076734e-04,2.421339561e-03,1.297536608e-03,1.210669484e-03,3.001987913e-09,5.976282831e-04,0.000000000e+00,1.256756543e-05,6.667118e-16,1.084202e-19,3.177944e-22,1.715957e-03
8.370000,7.793214544e-04,2.408402355e-03,1.290603893e-03,1.204200886e-03,2.895565680e-09,5.924601305e-04,0.000000000e+00,1.243362740e-05,4.443229e-16,1.355253e-19,6.354329e-22,1.654989e-03
8.380000,7.751576004e-04,2.395534272e-03,1.283708219e-03,1.197766849e-03,2.792888828e-09,5.873660556e-04,0.000000000e+00,1.230111680e-05,1.396856e-16,0.000000e+00,2.118339e-22,1.647248e-03
8.390000,7.710159918e-04,2.382734943e-03,1.276849389e-03,1.191367190e-03,2.693827775e-09,5.823448119e-04,0.000000000e+00,1.217001842e-05,5.572757e-17,2.185279e-19,3.516652e-22,1.647448e-03
8.400000,7.668965100e-04,2.370004002e-03,1.270027204e-03,1.185001723e-03,2.598256099e-09,5.773951688e-04,0.000000000e+00,1.204031722e-05,6.759102e-16,3.297472e-19,5.295067e-22,1.656049e-03
8.410000,7.627990367e-04,2.357341081e-03,1.263241470e-03,1.178670267e-03,2.506052369e-09,5.725159118e-04,0.000000000e+00,1.191199829e-05,1.777901e-16,1.954573e-19,2.323402e-22,1.724949e-03
8.420000,7.587234544e-04,2.344745817e-03,1.256491993e-03,1.172372640e-03,2.417098441e-09,5.677058423e-04,0.000000000e+00,1.178504692e-05,6.777865e-16,3.263881e-19,2.121206e-22,1.667630e-03
8.430000,7.546696463e-04,2.332217851e-03,1.249778577e-03,1.166108661e-03,2.331282569e-09,5.629637773e-04,0.000000000e+00,1.165944852e-05,5.558158e-16,2.235140e-19,1.079181e-22,1.719938e-03
8.440000,7.506374960e-04,2.319756821e-03,1.243101030e-03,1.159878150e-03,2.248493966e-09,5.582885502e-04,0.000000000e+00,1.153518867e-05,3.522642e-16,2.710505e-20,1.062300e-22,1.655689e-03
8.450000,7.466268878e-04,2.307362370e-03,1.236459162e-03,1.153680929e-03,2.168626823e-09,5.536790098e-04,0.000000000e+00,1.141225311e-05,7.816195e-16,2.557086e-19,5.305902e-22,1.659800e-03
8.460000,7.426377068e-04,2.295034142e-03,1.229852780e-03,1.147516819e-03,2.091579849e-09,5.491340208e-04,0.000000000e+00,1.129062773e-05,2.220717e-16,1.355253e-19,1.269121e-22,1.657799e-03
8.470000,7.386698385e-04,2.282771783e-03,1.223281696e-03,1.141385644e-03,2.017254425e-09,5.446524638e-04,0.000000000e+00,1.117029856e-05,4.520677e-16,1.954573e-19,1.059924e-22,1.657999e-03
8.480000,7.347231690e-04,2.270574943e-03,1.216745721e-03,1.135287227e-03,1.945554768e-09,5.402332348e-04,0.000000000e+00,1.105125179e-05,1.778916e-16,1.735570e-19,4.283187e-22,1.721258e-03
8.490000,7.307975852e-04,2.258443270e-03,1.210244668e-03,1.129221395e-03,1.876390499e-09,5.358752458e-04,0.000000000e+00,1.093347375e-05,1.111307e-16,1.954573e-19,4.236863e-22,1.653989e-03
8.500000,7.268929744e-04,2.246376416e-03,1.203778349e-03,1.123187972e-03,1.809671783e-09,5.315774240e-04,0.000000000e+00,1.081695092e-05,1.281349e-16,1.533293e-19,2.204549e-22,1.715177e-03
8.510000,7.230092247e-04,2.234374036e-03,1.197346579e-03,1.117186785e-03,1.745312870e-09,5.273387124e-04,0.000000000e+00,1.070166992e-05,2.239070e-16,2.710505e-20,2.491235e-23,1.654339e-03
8.520000,7.191462246e-04,2.222435784e-03,1.190949174e-03,1.111217663e-03,1.683231883e-09,5.231580693e-04,0.000000000e+00,1.058761752e-05,3.108013e-17,1.954573e-19,3.329227e-22,1.653389e-03
8.530000,7.153038632e-04,2.210561318e-03,1.184585951e-03,1.105280434e-03,1.623348309e-09,5.190344683e-04,0.000000000e+00,1.047478063e-05,1.242236e-16,1.212175e-19,2.813383e-22,1.647608e-03
8.540000,7.114820304e-04,2.198750297e-03,1.178256725e-03,1.099374927e-03,1.565586054e-09,5.149668984e-04,0.000000000e+00,1.036314629e-05,6.684518e-16,2.557086e-19,1.106943e-22,1.651558e-03
8.550000,7.076806165e-04,2.187002382e-03,1.171961316e-03,1.093500973e-03,1.509870095e-09,5.109543639e-04,0.000000000e+00,1.025270168e-05,3.343114e-16,2.424350e-19,2.118901e-22,1.706016e-03
8.560000,7.038995124e-04,2.175317236e-03,1.165699544e-03,1.087658403e-03,1.456128767e-09,5.069958840e-04,0.000000000e+00,1.014343413e-05,2.943923e-17,1.117570e-19,1.091377e-22,1.641127e-03
8.570000,7.001386098e-04,2.163694524e-03,1.159471227e-03,1.081847050e-03,1.404293306e-09,5.030904931e-04,0.000000000e+00,1.003533109e-05,5.551332e-16,3.297472e-19,4.327225e-22,1.634106e-03
8.580000,6.963978005e-04,2.152133910e-03,1.153276189e-03,1.076066747e-03,1.354296343e-09,4.992372405e-04,0.000000000e+00,9.928380143e-06,1.471962e-17,1.897354e-19,1.892358e-22,1.647737e-03
8.590000,6.926769775e-04,2.140635067e-03,1.147114250e-03,1.070317329e-03,1.306073335e-09,4.954351903e-04,0.000000000e+00,9.822569022e-06,2.545023e-16,1.084202e-19,1.149835e-22,1.640417e-03
8.600000,6.889760338e-04,2.129197661e-03,1.140985234e-03,1.064598629e-03,1.259562348e-09,4.916834215e-04,0.000000000e+00,9.717885576e-06,5.722090e-16,2.710505e-20,4.410543e-22,1.665070e-03
8.610000,6.852948633e-04,2.117821365e-03,1.134888965e-03,1.058910484e-03,1.214703047e-09,4.879810276e-04,0.000000000e+00,9.614317785e-06,5.578829e-16,1.117570e-19,4.543839e-23,1.639167e-03
8.620000,6.816333604e-04,2.106505851e-03,1.128825268e-03,1.053252731e-03,1.171437968e-09,4.843271166e-04,0.000000000e+00,9.511853761e-06,2.482595e-16,5.421011e-20,2.272982e-22,1.640457e-03
8.630000,6.779914201e-04,2.095250798e-03,1.122793970e-03,1.047625207e-03,1.129709996e-09,4.807208111e-04,0.000000000e+00,9.410481739e-06,6.667299e-16,1.084202e-19,6.772137e-24,1.657989e-03
8.640000,6.743689378e-04,2.084055879e-03,1.116794896e-03,1.042027750e-03,1.089466238e-09,4.771612480e-04,0.000000000e+00,9.310190082e-06,4.478678e-16,1.533293e-19,4.293499e-22,1.649928e-03
8.650000,6.707658095e-04,2.072920774e-03,1.110827875e-03,1.036460201e-03,1.050653812e-09,4.736475783e-04,0.000000000e+00,9.210967277e-06,5.605063e-17,2.424350e-19,1.107588e-22,1.677372e-03
8.660000,6.671819321e-04,2.061845165e-03,1.104892736e-03,1.030922400e-03,1.013222173e-09,4.701789672e-04,0.000000000e+00,9.112801931e-06,1.387779e-16,1.735570e-19,3.179813e-22,1.647277e-03
8.670000,6.636172025e-04,2.050828732e-03,1.098989308e-03,1.025414186e-03,9.771228495e-10,4.667545937e-04,0.000000000e+00,9.015682775e-06,2.239877e-16,5.421011e-20,1.073052e-22,1.644196e-03
8.680000,6.600715185e-04,2.039871160e-03,1.093117421e-03,1.019935403e-03,9.423096218e-10,4.633736508e-04,0.000000000e+00,8.919598659e-06,4.586105e-16,2.424350e-19,1.149096e-22,1.627505e-03
8.690000,6.565447784e-04,2.028972135e-03,1.087276908e-03,1.014485893e-03,9.087368890e-10,4.600353452e-04,0.000000000e+00,8.824538553e-06,2.220988e-16,1.084202e-19,1.115556e-22,1.709176e-03
8.700000,6.530368810e-04,2.018131342e-03,1.081467601e-03,1.009065499e-03,8.763603345e-10,4.567388971e-04,0.000000000e+00,8.730491544e-06,3.469447e-18,3.252607e-19,2.191675e-22,1.649858e-03
8.710000,6.495477256e-04,2.007348472e-03,1.075689332e-03,1.003674067e-03,8.451389147e-10,4.534835404e-04,0.000000000e+00,8.637446833e-06,6.754938e-16,1.212175e-19,4.252954e-22,1.631235e-03
8.720000,6.460772121e-04,1.996623215e-03,1.069941937e-03,9.983114410e-04,8.150301978e-10,4.502685220e-04,0.000000000e+00,8.545393740e-06,4.441163e-16,1.084202e-19,5.041682e-23,1.617823e-03
8.730000,6.426252409e-04,1.985955262e-03,1.064225249e-03,9.929774674e-04,7.859972415e-10,4.470931021e-04,0.000000000e+00,8.454321697e-06,2.483504e-16,1.212175e-19,2.150360e-22,1.658160e-03
8.740000,6.391917131e-04,1.975344308e-03,1.058539106e-03,9.876719931e-04,7.579999567e-10,4.439565542e-04,0.000000000e+00,8.364220247e-06,2.498243e-16,2.710505e-20,2.121693e-22,1.626515e-03
8.750000,6.357765299e-04,1.964790049e-03,1.052883343e-03,9.823948659e-04,7.310028295e-10,4.408581643e-04,0.000000000e+00,8.275079047e-06,5.558077e-16,2.315857e-19,4.237025e-22,1.633105e-03
8.760000,6.323795936e-04,1.954292180e-03,1.047257799e-03,9.771459342e-04,7.049708378e-10,4.377972315e-04,0.000000000e+00,8.186887863e-06,2.486713e-16,5.421011e-20,6.002734e-23,1.633506e-03
8.770000,6.290008065e-04,1.943850402e-03,1.041662312e-03,9.719250476e-04,6.798695692e-10,4.347730674e-04,0.000000000e+00,8.099636571e-06,6.753513e-16,1.117570e-19,1.212079e-22,1.642546e-03
