t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
17.550000,1.798249249e-04,1.179656221e-04,6.261768594e-04,5.898283095e-05,2.349027545e-04,1.022570783e+00,2.128646245e+01,2.959856788e-06,1.674944893e-02,2.230479e-15,6.775691e-17,1.153722e-17,8.660089e-03
17.600000,1.696449877e-04,1.177332589e-04,6.192080099e-04,5.886665438e-05,2.207607852e-04,1.038451015e+00,2.135437781e+01,2.695567530e-06,1.672343024e-02,2.890330e-15,1.539854e-17,2.346643e-17,8.624570e-03
17.650000,1.599865351e-04,1.203559918e-04,6.135775085e-04,6.017801801e-05,2.078767474e-04,1.064483328e+00,2.136717304e+01,2.496171380e-06,1.683903337e-02,2.673257e-15,7.352836e-17,1.943873e-17,8.705100e-03
17.700000,1.512244956e-04,1.258057519e-04,6.090736812e-04,6.290289675e-05,1.961161360e-04,1.098570672e+00,2.132422829e+01,2.357030834e-06,1.709465362e-02,2.665330e-15,5.987151e-17,9.399390e-18,9.279010e-03
17.750000,1.437511642e-04,1.338965047e-04,6.056071085e-04,6.694827111e-05,1.852295168e-04,1.138399384e+00,2.122612688e+01,2.272910302e-06,1.748271444e-02,2.455640e-15,1.484201e-17,4.633573e-18,9.075659e-03
17.800000,1.379459180e-04,1.442608621e-04,6.032080886e-04,7.213044718e-05,1.748875924e-04,1.181639302e+00,2.107468114e+01,2.237805023e-06,1.799135624e-02,2.221279e-15,2.699776e-17,1.427354e-17,8.798889e-03
17.850000,1.341315286e-04,1.563719649e-04,6.020098881e-04,7.818599653e-05,1.647232570e-04,1.226044351e+00,2.087298129e+01,2.244646017e-06,1.860366126e-02,2.222915e-15,4.880324e-17,3.051422e-17,1.145745e-02
17.900000,1.325225397e-04,1.695876273e-04,6.022172631e-04,8.479382623e-05,1.543749011e-04,1.269486636e+00,2.062546332e+01,2.284996094e-06,1.929673520e-02,2.220951e-15,4.356350e-17,7.189090e-18,8.676679e-03
17.950000,1.331789495e-04,1.831921365e-04,6.039453076e-04,9.159608406e-05,1.435321321e-04,1.309975877e+00,2.033802685e+01,2.348808703e-06,2.003713807e-02,2.886972e-15,2.959051e-17,2.646109e-17,8.697869e-03
18.000000,1.359896719e-04,1.964333309e-04,6.075132752e-04,9.821667709e-05,1.319799425e-04,1.345681206e+00,2.001801146e+01,2.424726904e-06,2.079170316e-02,2.220684e-15,5.365599e-17,2.451599e-17,8.726369e-03
18.050000,1.407109299e-04,2.085610024e-04,6.131876750e-04,1.042805100e-04,1.196264719e-04,1.375017575e+00,1.967428196e+01,2.500327235e-06,2.151119061e-02,2.005280e-15,1.825321e-17,8.113918e-18,1.066744e-02
18.100000,1.470064864e-04,2.188407566e-04,6.210725650e-04,1.094203907e-04,1.065838499e-04,1.396796521e+00,1.931724752e+01,2.562921751e-06,2.213816995e-02,2.664730e-15,6.022450e-17,1.689819e-17,8.672989e-03
18.150000,1.544999234e-04,2.265807051e-04,6.311736153e-04,1.132903632e-04,9.329746306e-05,1.410397832e+00,1.895865369e+01,2.600919754e-06,2.260771757e-02,2.445305e-15,9.211538e-17,8.636510e-18,1.247208e-02
18.200000,1.628197463e-04,2.311642337e-04,6.433424044e-04,1.155821268e-04,8.078596326e-05,1.415944584e+00,1.861120424e+01,2.605476084e-06,2.285061598e-02,2.449064e-15,7.618847e-17,1.413965e-17,1.143981e-02
18.250000,1.716287511e-04,2.320888037e-04,6.572461088e-04,1.160444105e-04,7.101641660e-05,1.414411274e+00,1.828791020e+01,2.572328315e-06,2.279972791e-02,1.999231e-15,5.581742e-17,2.388912e-17,8.660329e-03
18.300000,1.806401052e-04,2.290104699e-04,6.723752618e-04,1.145052441e-04,6.701182345e-05,1.407593221e+00,1.800114687e+01,2.503499772e-06,2.239886865e-02,2.220454e-15,6.487174e-17,1.340511e-17,8.592709e-03
18.350000,1.896244876e-04,2.217917446e-04,6.880983933e-04,1.108958818e-04,7.141801977e-05,1.397884985e+00,1.776148122e+01,2.408424498e-06,2.161348706e-02,2.221338e-15,6.412474e-17,3.025913e-17,8.787570e-03
18.400000,1.984113438e-04,2.105489933e-04,7.037531021e-04,1.052745063e-04,8.413358898e-05,1.387869771e+00,1.757643274e+01,2.304008113e-06,2.044185431e-02,2.008374e-15,1.139762e-16,6.056508e-18,8.558899e-03
18.450000,2.068855958e-04,1.956959283e-04,7.187427902e-04,9.784797577e-05,1.028435393e-04,1.379804872e+00,1.744941385e+01,2.213243560e-06,1.892524064e-02,2.224062e-15,5.958618e-17,4.727019e-17,8.719589e-03
18.500000,2.149801925e-04,1.779821541e-04,7.326050494e-04,8.899109155e-05,1.251828909e-04,1.375165736e+00,1.737911462e+01,2.162291626e-06,1.715589184e-02,2.665529e-15,5.210954e-17,3.707875e-17,8.656840e-03
18.550000,2.226647997e-04,1.585300553e-04,7.450371186e-04,7.926504367e-05,1.494629291e-04,1.374426988e+00,1.735952230e+01,2.176378385e-06,1.528214538e-02,2.442596e-15,2.034999e-17,1.473909e-17,8.669149e-03
18.600000,2.299314394e-04,1.388756278e-04,7.558919385e-04,6.943782952e-05,1.745126171e-04,1.377175840e+00,1.738061805e+01,2.275330400e-06,1.350882365e-02,2.220630e-15,1.167139e-16,1.181860e-17,8.630579e-03
18.650000,2.367786695e-04,1.209999320e-04,7.651698644e-04,6.049998330e-05,1.994676249e-04,1.382502866e+00,1.742962876e+01,2.469875472e-06,1.208318618e-02,2.227601e-15,7.941813e-17,4.352414e-17,8.723259e-03
18.700000,2.431967067e-04,1.072434408e-04,7.730138008e-04,5.362174394e-05,2.236618069e-04,1.389486664e+00,1.749259809e+01,2.759805951e-06,1.124100082e-02,2.444253e-15,5.634141e-17,6.465133e-18,9.121890e-03
18.750000,2.491563944e-04,9.980453376e-05,7.796878176e-04,4.990230249e-05,2.465901558e-04,1.397558167e+00,1.755601098e+01,3.134663110e-06,1.110044430e-02,3.553554e-15,7.106089e-17,4.006798e-17,8.615059e-03
18.800000,2.546046675e-04,9.967412454e-05,7.855149835e-04,4.983709396e-05,2.679056054e-04,1.406603740e+00,1.760824892e+01,3.576851180e-06,1.158637144e-02,3.109533e-15,2.145126e-17,1.473284e-17,8.775839e-03
18.850000,2.594679032e-04,1.059600230e-04,7.907799405e-04,5.298003760e-05,2.874241843e-04,1.416795871e+00,1.764073235e+01,4.066274426e-06,1.249305980e-02,2.664641e-15,7.249576e-18,2.122596e-17,8.652629e-03
18.900000,2.636625237e-04,1.166767202e-04,7.956384078e-04,5.833838295e-05,3.051212007e-04,1.428264868e+00,1.764868226e+01,4.585016832e-06,1.361436480e-02,2.666528e-15,4.055176e-17,2.305248e-17,8.737259e-03
18.950000,2.671102256e-04,1.300028885e-04,8.000832430e-04,6.500147179e-05,3.211074190e-04,1.440790729e+00,1.763148520e+01,5.120496194e-06,1.481238119e-02,3.553911e-15,1.523465e-17,1.504676e-17,8.614039e-03
19.000000,2.697540540e-04,1.447592093e-04,8.039871245e-04,7.237962691e-05,3.355813394e-04,1.453669034e+00,1.759267133e+01,5.666000726e-06,1.601661547e-02,3.113137e-15,8.541809e-17,1.265113e-17,8.612639e-03
19.050000,2.715715338e-04,1.602519566e-04,8.071991091e-04,8.012599871e-05,3.487623176e-04,1.465800919e+00,1.753952291e+01,6.218419476e-06,1.719702256e-02,3.336807e-15,2.700755e-17,1.277411e-17,8.645349e-03
19.100000,2.725819377e-04,1.759727306e-04,8.096446721e-04,8.798638541e-05,3.608176419e-04,1.475937227e+00,1.748233626e+01,6.773993718e-06,1.833699217e-02,3.553251e-15,5.803778e-17,3.297304e-17,1.136201e-02
19.150000,2.728459689e-04,1.913796179e-04,8.113772851e-04,9.568982384e-05,3.718015598e-04,1.482941672e+00,1.743337529e+01,7.323669327e-06,1.941575867e-02,2.887711e-15,2.097688e-17,3.998240e-17,8.667959e-03
19.200000,2.724573458e-04,2.058081667e-04,8.125487784e-04,1.029040974e-04,3.816227024e-04,1.485954679e+00,1.740558695e+01,7.849833762e-06,2.040227430e-02,2.887246e-15,3.411776e-17,2.607994e-17,8.645379e-03
19.250000,2.715270030e-04,2.184927262e-04,8.132968545e-04,1.092463764e-04,3.900482289e-04,1.484411425e+00,1.741119609e+01,8.325794043e-06,2.125826597e-02,2.886628e-15,6.490225e-17,4.839800e-17,8.632829e-03
19.300000,2.701621043e-04,2.286550903e-04,8.135852815e-04,1.143275551e-04,3.967417561e-04,1.477945332e+00,1.746034453e+01,8.718447725e-06,2.194575727e-02,2.220447e-15,2.436640e-17,8.500636e-18,1.393978e-02
19.350000,2.684437504e-04,2.356163316e-04,8.130672816e-04,1.178081766e-04,4.013228517e-04,1.466255216e+00,1.755996603e+01,8.993543088e-06,2.243438557e-02,2.442538e-15,6.449548e-17,8.826354e-18,8.638599e-03
19.400000,2.664085791e-04,2.388976545e-04,8.110569841e-04,1.194488356e-04,4.034321228e-04,1.449017921e+00,1.771307186e+01,9.122089717e-06,2.270589295e-02,1.999252e-15,2.902993e-17,6.145566e-18,1.360482e-02
19.450000,2.640393374e-04,2.382889989e-04,8.066637769e-04,1.191445077e-04,4.027879994e-04,1.425896979e+00,1.791855223e+01,9.086146319e-06,2.275567290e-02,1.999975e-15,6.193697e-17,5.038813e-18,8.893610e-03
19.500000,2.612673016e-04,2.338764551e-04,7.990660175e-04,1.169382422e-04,3.992268728e-04,1.396651179e+00,1.817149257e+01,8.882465489e-06,2.259265575e-02,3.331750e-15,5.325745e-17,1.852594e-17,8.932519e-03
19.550000,2.579857243e-04,2.260290259e-04,7.878136664e-04,1.130145200e-04,3.927242866e-04,1.361306583e+00,1.846389494e+01,8.523184872e-06,2.223855559e-02,1.573703e-15,2.845905e-17,8.736476e-18,1.065480e-02
19.600000,2.540701286e-04,2.153521096e-04,7.730198169e-04,1.076760651e-04,3.833991532e-04,1.320335831e+00,1.878562407e+01,8.033637845e-06,2.172642204e-02,2.220446e-15,4.147740e-17,1.386995e-17,1.303815e-02
19.650000,2.494000206e-04,2.026193732e-04,7.553598193e-04,1.013096982e-04,3.715047452e-04,1.274791829e+00,1.912538638e+01,7.448100048e-06,2.109792804e-02,2.223571e-15,2.388031e-17,1.355400e-17,8.629969e-03
19.700000,2.438777643e-04,1.886938861e-04,7.359011038e-04,9.434695377e-05,3.574100440e-04,1.226360818e+00,1.947159207e+01,6.804668428e-06,2.039936346e-02,1.999798e-15,2.702798e-17,7.186112e-18,8.547148e-03
19.750000,2.374426981e-04,1.744486878e-04,7.158585987e-04,8.722435922e-05,3.415741345e-04,1.177320128e+00,1.981301922e+01,6.140436557e-06,1.967715025e-02,2.664963e-15,5.981294e-17,2.790103e-17,8.600839e-03
19.800000,2.300805161e-04,1.606949735e-04,6.963707831e-04,8.034749940e-05,3.245156313e-04,1.130399337e+00,2.013926411e+01,5.487797236e-06,1.897398697e-02,2.005636e-15,1.162141e-16,5.858435e-18,8.807509e-03
19.850000,2.218287712e-04,1.481257932e-04,6.783456545e-04,7.406291630e-05,3.067788536e-04,1.088549311e+00,2.044100599e+01,4.872257506e-06,1.832635675e-02,2.887843e-15,4.872011e-17,1.812737e-17,8.671419e-03
19.900000,2.127793690e-04,1.372843067e-04,6.623826452e-04,6.864217860e-05,2.888984379e-04,1.054629952e+00,2.071013427e+01,4.311747471e-06,1.776351891e-02,3.333640e-15,5.073856e-17,2.330923e-17,8.617779e-03
19.950000,2.030787045e-04,1.285632499e-04,6.487586871e-04,6.428164649e-05,2.713640794e-04,1.031047240e+00,2.093978711e+01,3.817123273e-06,1.730764915e-02,2.889561e-15,9.375433e-17,3.176258e-17,8.669169e-03
20.000000,1.929260061e-04,1.222350891e-04,6.374657733e-04,6.111756764e-05,2.545872253e-04,1.019406523e+00,2.112434220e+01,3.393424648e-06,1.697461728e-02,2.886713e-15,6.500471e-17,1.616954e-17,8.655929e-03
20.050000,1.825710281e-04,1.184997003e-04,6.282933225e-04,5.924987318e-05,2.388716231e-04,1.020277853e+00,2.125937191e+01,3.041449938e-06,1.677863530e-02,2.665280e-15,4.673700e-17,4.636354e-18,8.616278e-03
20.100000,1.723114218e-04,1.175182021e-04,6.209159148e-04,5.875912266e-05,2.243901285e-04,1.033168260e+00,2.134166850e+01,2.759226997e-06,1.671675247e-02,2.443986e-15,4.511961e-17,2.891759e-17,8.669679e-03
20.150000,1.624791973e-04,1.193805262e-04,6.149559328e-04,5.969028541e-05,2.111798817e-04,1.056694626e+00,2.136920663e+01,2.543031924e-06,1.679447137e-02,2.665903e-15,4.124886e-17,1.933992e-17,1.161782e-02
20.200000,1.534412076e-04,1.240905577e-04,6.101667369e-04,6.204529770e-05,1.991411539e-04,1.088864623e+00,2.134105277e+01,2.388378726e-06,1.701349589e-02,2.442594e-15,5.323624e-17,1.728153e-17,8.394159e-03
20.250000,1.455875544e-04,1.315086226e-04,6.064266145e-04,6.575433023e-05,1.880520444e-04,1.127398137e+00,2.125746902e+01,2.290200586e-06,1.736736324e-02,2.443574e-15,1.695423e-16,4.437106e-17,8.873789e-03
20.300000,1.393047641e-04,1.413148949e-04,6.037349495e-04,7.065746269e-05,1.776005312e-04,1.169955872e+00,2.111993760e+01,2.242722217e-06,1.784541955e-02,2.222709e-15,5.265214e-17,2.331074e-17,8.948589e-03
20.350000,1.349355512e-04,1.530209813e-04,6.022002751e-04,7.651050617e-05,1.674252898e-04,1.214264168e+00,2.093120353e+01,2.239188901e-06,1.843217174e-02,2.443531e-15,4.557202e-17,4.734109e-17,8.602459e-03
20.400000,1.327281299e-04,1.660107225e-04,6.020119481e-04,8.300537362e-05,1.571591197e-04,1.258162407e+00,2.069533810e+01,2.271551477e-06,1.910641366e-02,2.000167e-15,4.191358e-17,7.188147e-18,9.051340e-03
20.450000,1.327874062e-04,1.795848160e-04,6.033284736e-04,8.979242384e-05,1.464727538e-04,1.299620855e+00,2.041783856e+01,2.330202028e-06,1.983760690e-02,2.887793e-15,3.082114e-17,1.453818e-17,8.681110e-03
20.500000,1.350451300e-04,1.929958545e-04,6.063664262e-04,9.649794058e-05,1.351240667e-04,1.336763720e+00,2.010567562e+01,2.404077063e-06,2.059260042e-02,2.669425e-15,7.024811e-17,1.237578e-17,8.656750e-03
20.550000,1.392890486e-04,2.054918020e-04,6.114687406e-04,1.027459101e-04,1.229825273e-04,1.367925873e+00,1.976728730e+01,2.481010618e-06,2.132669714e-02,1.785618e-15,5.479240e-17,1.732376e-17,8.617519e-03
20.600000,1.452026313e-04,2.163318950e-04,6.187610491e-04,1.081659604e-04,1.100962529e-04,1.391798364e+00,1.941269006e+01,2.548260011e-06,2.198428100e-02,2.664542e-15,3.412757e-17,1.425365e-17,8.745299e-03
20.650000,1.524151256e-04,2.248099764e-04,6.282810949e-04,1.124049985e-04,9.680463551e-05,1.407592004e+00,1.905330178e+01,2.593795455e-06,2.250228852e-02,2.221474e-15,1.890095e-17,1.098506e-17,8.690378e-03
20.700000,1.605502227e-04,2.302859219e-04,6.399255801e-04,1.151429699e-04,8.394194512e-05,1.415217929e+00,1.870162322e+01,2.607866941e-06,2.281212910e-02,1.999362e-15,1.087709e-16,1.078094e-17,8.724250e-03
20.750000,1.692595813e-04,2.322227751e-04,6.534116956e-04,1.161113964e-04,7.318577163e-05,1.415420672e+00,1.837066412e+01,2.584816730e-06,2.284534451e-02,2.005900e-15,3.273755e-17,1.443382e-17,8.731759e-03
20.800000,1.782420018e-04,2.302299001e-04,6.682734809e-04,1.151149597e-04,6.732938070e-05,1.409790849e+00,1.807307550e+01,2.524857176e-06,2.254185603e-02,2.225680e-15,4.791454e-17,1.286127e-17,8.650290e-03
20.850000,1.872525665e-04,2.241102900e-04,6.839040528e-04,1.120551541e-04,6.937530427e-05,1.400596971e+00,1.782002640e+01,2.435396900e-06,2.186027192e-02,1.999138e-15,4.473573e-17,1.765486e-17,1.331084e-02
20.900000,1.961052642e-04,2.139084605e-04,6.996393537e-04,1.069542404e-04,8.006367676e-05,1.390420454e+00,1.761996092e+01,2.331428833e-06,2.078908984e-02,2.225452e-15,4.219038e-17,4.622910e-17,8.680559e-03
20.950000,2.046708476e-04,1.999552392e-04,7.148569932e-04,9.997763525e-05,9.743703181e-05,1.381655372e+00,1.747746446e+01,2.234553675e-06,1.935728136e-02,3.111261e-15,6.776804e-17,2.066528e-17,8.764279e-03
21.000000,2.128704680e-04,1.829075261e-04,7.290547217e-04,9.145377491e-05,1.190048720e-04,1.376018579e+00,1.739250712e+01,2.170453647e-06,1.764293251e-02,2.221061e-15,6.464214e-17,2.536035e-17,8.639739e-03
21.050000,2.206653397e-04,1.637849472e-04,7.418870312e-04,8.189248860e-05,1.429005849e-04,1.374253339e+00,1.736028366e+01,2.165042020e-06,1.577918474e-02,2.442735e-15,2.466247e-17,3.908544e-17,8.668080e-03
21.100000,2.280430687e-04,1.440095339e-04,7.531665293e-04,7.200478192e-05,1.678401192e-04,1.376153255e+00,1.737173599e+01,2.239992314e-06,1.395632344e-02,2.222997e-15,2.200559e-17,2.154674e-17,8.683959e-03
21.150000,2.350020167e-04,1.254440960e-04,7.628548871e-04,6.272206298e-05,1.928922871e-04,1.380893351e+00,1.741467733e+01,2.408720316e-06,1.241337439e-02,1.777224e-15,1.191385e-16,3.894766e-17,8.639959e-03
21.200000,2.415359018e-04,1.103584787e-04,7.710580319e-04,5.517925885e-05,2.173441022e-04,1.387511514e+00,1.747530478e+01,2.673963692e-06,1.139778560e-02,2.222730e-15,7.385416e-17,7.398405e-18,8.682059e-03
21.250000,2.476214585e-04,1.010746324e-04,7.780120111e-04,5.053734281e-05,2.406489419e-04,1.395323011e+00,1.753983399e+01,3.027771556e-06,1.107020919e-02,2.666709e-15,7.791538e-17,4.601682e-17,8.610098e-03
21.300000,2.532119732e-04,9.901548815e-05,7.840327937e-04,4.950777294e-05,2.624172889e-04,1.404099752e+00,1.759601697e+01,3.454030185e-06,1.140691508e-02,2.887184e-15,9.059807e-17,3.709069e-17,8.631769e-03
21.350000,2.582385127e-04,1.037723413e-04,7.894253117e-04,5.188619982e-05,2.824216286e-04,1.413966707e+00,1.763437685e+01,3.932823650e-06,1.222393997e-02,3.109116e-15,3.027229e-17,1.304580e-17,9.420260e-03
21.400000,2.626187852e-04,1.135132238e-04,7.943858487e-04,5.675664211e-05,3.005963496e-04,1.425099556e+00,1.764907379e+01,4.445261682e-06,1.330489929e-02,3.331383e-15,3.214323e-17,7.256406e-18,8.616599e-03
21.450000,2.662714829e-04,1.262881702e-04,7.989494126e-04,6.314411464e-05,3.170199360e-04,1.437393463e+00,1.763837497e+01,4.977174348e-06,1.449178915e-02,3.777137e-15,8.006628e-17,2.969420e-17,8.719509e-03
21.500000,2.691325206e-04,1.407469506e-04,8.030126183e-04,7.037349714e-05,3.318735013e-04,1.450272679e+00,1.760473381e+01,5.520404124e-06,1.569843136e-02,3.110828e-15,3.904748e-17,2.218912e-17,8.702910e-03
21.550000,2.711692790e-04,1.560964568e-04,8.064201760e-04,7.804824932e-05,3.453780277e-04,1.462723404e+00,1.755449466e+01,6.071240706e-06,1.688692999e-02,3.331356e-15,5.804074e-17,2.191258e-17,8.576059e-03
21.600000,2.723896477e-04,1.718055318e-04,8.090694551e-04,8.590278143e-05,3.577213955e-04,1.473508977e+00,1.749724395e+01,6.626566619e-06,1.803928911e-02,2.664571e-15,7.840936e-17,9.803746e-18,8.646969e-03
21.650000,2.728438208e-04,1.873551104e-04,8.109791845e-04,9.367757320e-05,3.689924408e-04,1.481441569e+00,1.744484034e+01,7.179138509e-06,1.913690361e-02,3.332079e-15,4.878820e-17,4.460473e-18,8.730959e-03
21.700000,2.726180141e-04,2.021150924e-04,8.122829635e-04,1.010575612e-04,3.791395996e-04,1.485580390e+00,1.741018409e+01,7.713796154e-06,2.015146213e-02,3.112205e-15,8.839007e-17,4.374104e-17,8.614479e-03
21.750000,2.718204801e-04,2.153399632e-04,8.131368894e-04,1.076699973e-04,3.879651211e-04,1.485288233e+00,1.740582959e+01,8.206125738e-06,2.104596692e-02,3.330866e-15,3.363061e-17,2.960340e-17,8.659729e-03
21.800000,2.705615890e-04,2.262441966e-04,8.135667041e-04,1.131221089e-04,3.951549188e-04,1.480158936e+00,1.744259452e+01,8.624299630e-06,2.178157291e-02,2.442985e-15,1.187171e-17,1.458725e-17,8.871939e-03
21.850000,2.689314136e-04,2.341117221e-04,8.133167241e-04,1.170558758e-04,4.003338558e-04,1.469885593e+00,1.752835347e+01,8.933762382e-06,2.232532155e-02,3.556218e-15,2.583932e-17,4.686473e-18,8.689759e-03
21.900000,2.669797610e-04,2.384023737e-04,8.117850540e-04,1.192011967e-04,4.031308755e-04,1.454154442e+00,1.766720058e+01,9.103505643e-06,2.265548727e-02,2.444719e-15,4.360147e-17,2.751493e-17,8.672899e-03
21.950000,2.647039544e-04,2.388302893e-04,8.081131149e-04,1.194151581e-04,4.032390626e-04,1.432625689e+00,1.785910929e+01,9.112189866e-06,2.276380808e-02,3.331209e-15,1.782435e-17,2.777966e-17,8.801300e-03
22.000000,2.620480240e-04,2.354026909e-04,8.014300505e-04,1.177013547e-04,4.004606565e-04,1.405017739e+00,1.810011863e+01,8.952471984e-06,2.265567538e-02,2.222134e-15,5.421224e-17,3.222760e-17,8.692199e-03
22.050000,2.589135236e-04,2.284167675e-04,7.911616994e-04,1.142083920e-04,3.947332104e-04,1.371267469e+00,1.838296266e+01,8.632509799e-06,2.234951182e-02,1.998526e-15,6.951085e-17,2.011924e-17,1.329666e-02
22.100000,2.551785315e-04,2.184211497e-04,7.772633845e-04,1.092105875e-04,3.861379792e-04,1.331713252e+00,1.869797629e+01,8.174483131e-06,2.187556212e-02,2.665703e-15,6.581900e-17,7.378676e-18,8.600529e-03
22.150000,2.507194856e-04,2.061522913e-04,7.602721827e-04,1.030761555e-04,3.748940430e-04,1.287245043e+00,1.903408254e+01,7.610779646e-06,2.127355601e-02,1.999159e-15,5.705029e-17,2.651430e-17,1.338160e-02
22.200000,2.454310980e-04,1.924573710e-04,7.411741697e-04,9.622869650e-05,3.613419141e-04,1.239381046e+00,1.937969661e+01,6.978982654e-06,2.058899563e-02,1.999846e-15,5.960662e-17,1.424442e-17,8.621769e-03
22.250000,2.392417941e-04,1.782142498e-04,7.211691139e-04,8.910714184e-05,3.459195647e-04,1.190251282e+00,1.972344647e+01,6.316869493e-06,1.986868750e-02,3.109272e-15,7.132373e-17,1.437967e-17,1.205025e-02
22.300000,2.321242826e-04,1.642568240e-04,7.014340552e-04,8.212842872e-05,3.291329996e-04,1.142484110e+00,2.005467849e+01,5.658358733e-06,1.915662473e-02,2.887463e-15,3.023593e-17,2.936802e-17,8.634269e-03
22.350000,2.241019950e-04,1.513137722e-04,6.829487569e-04,7.565690527e-05,3.115231301e-04,1.098999062e+00,2.036376729e+01,5.030910696e-06,1.849109657e-02,2.892102e-15,2.584076e-17,2.349464e-17,8.655309e-03
22.400000,2.152523072e-04,1.399694682e-04,6.663983221e-04,6.998475231e-05,2.936306367e-04,1.062714353e+00,2.064227439e+01,4.454459884e-06,1.790330499e-02,2.664575e-15,2.682040e-17,3.921203e-17,1.224377e-02
22.450000,2.057072458e-04,1.306547308e-04,6.521435505e-04,6.532738644e-05,2.759605089e-04,1.036192538e+00,2.088300600e+01,3.941640490e-06,1.741724742e-02,2.665681e-15,1.227465e-16,3.143628e-17,8.768779e-03
