t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
3.810000,4.635181400e-06,9.800750978e-06,8.343006714e-06,4.900288639e-06,2.020437509e-06,1.909976408e-03,3.474848167e+01,2.595628523e-10,2.217202e-16,4.379069e-20,1.165325e-22,6.907482e-03
3.820000,4.639727536e-06,9.748366531e-06,8.175964365e-06,4.874124658e-06,1.956646080e-06,1.887858205e-03,3.474850618e+01,2.541076372e-10,7.028785e-17,3.673126e-20,4.402978e-23,6.896992e-03
3.830000,4.643783987e-06,9.696386078e-06,8.014237589e-06,4.848099064e-06,1.894758135e-06,1.865704541e-03,3.474853025e+01,2.488673855e-10,2.243202e-16,3.460999e-20,5.679840e-23,6.927582e-03
3.840000,4.647336155e-06,9.644631973e-06,7.857696806e-06,4.822211222e-06,1.834722282e-06,1.843527391e-03,3.474855387e+01,2.438311149e-10,3.388434e-16,9.726792e-20,1.047294e-22,6.888572e-03
3.850000,4.650372212e-06,9.593015294e-06,7.706212502e-06,4.796460492e-06,1.776488239e-06,1.821338270e-03,3.474857706e+01,2.389884053e-10,2.589040e-16,9.362510e-20,6.513896e-23,6.873232e-03
3.860000,4.652882864e-06,9.541910604e-06,7.559655380e-06,4.770846231e-06,1.720006820e-06,1.799148248e-03,3.474859983e+01,2.343293725e-10,3.336974e-16,4.056507e-20,7.134872e-23,6.913412e-03
3.870000,4.654861122e-06,9.490905066e-06,7.417896510e-06,4.745367794e-06,1.665229936e-06,1.776967960e-03,3.474862217e+01,2.298446442e-10,1.143695e-16,8.149570e-20,2.531582e-23,6.894112e-03
3.880000,4.656302095e-06,9.440376624e-06,7.280807470e-06,4.720024532e-06,1.612110572e-06,1.754807621e-03,3.474864409e+01,2.255253354e-10,8.936961e-16,4.734489e-20,6.284122e-23,6.855672e-03
3.890000,4.657202795e-06,9.389765459e-06,7.148260485e-06,4.694815795e-06,1.560602789e-06,1.732677036e-03,3.474866560e+01,2.213630253e-10,4.166337e-17,5.619710e-20,6.170163e-24,6.884281e-03
3.900000,4.657561957e-06,9.339593278e-06,7.020128562e-06,4.669740930e-06,1.510661703e-06,1.710585608e-03,3.474868670e+01,2.173497355e-10,2.561438e-16,5.373242e-20,4.136304e-23,6.892772e-03
3.910000,4.657379872e-06,9.289771588e-06,6.896285616e-06,4.644799282e-06,1.462243476e-06,1.688542357e-03,3.474870741e+01,2.134779085e-10,1.798898e-16,9.603296e-20,2.082845e-23,6.874401e-03
3.920000,4.656658239e-06,9.240161876e-06,6.776606596e-06,4.619990198e-06,1.415305304e-06,1.666555924e-03,3.474872772e+01,2.097403867e-10,2.281598e-16,2.888919e-20,1.093693e-23,6.866051e-03
3.930000,4.655400018e-06,9.190912530e-06,6.660967608e-06,4.595313021e-06,1.369805404e-06,1.644634585e-03,3.474874764e+01,2.061303936e-10,6.661748e-16,3.079828e-20,4.567793e-23,6.899072e-03
3.940000,4.653609299e-06,9.141640755e-06,6.549246031e-06,4.570767096e-06,1.325702993e-06,1.622786261e-03,3.474876718e+01,2.026415140e-10,2.278753e-16,4.936073e-20,1.749349e-23,6.862172e-03
3.950000,4.651291187e-06,9.092981109e-06,6.441320629e-06,4.546351768e-06,1.282958284e-06,1.601018525e-03,3.474878634e+01,1.992676766e-10,5.599893e-16,3.591742e-20,1.369832e-23,6.933312e-03
3.960000,4.648451686e-06,9.044157869e-06,6.337071659e-06,4.522066379e-06,1.241532462e-06,1.579338619e-03,3.474880513e+01,1.960031361e-10,4.699043e-16,5.872063e-20,7.487524e-23,6.884871e-03
3.970000,4.645097600e-06,8.995958253e-06,6.236380979e-06,4.497910275e-06,1.201387675e-06,1.557753455e-03,3.474882355e+01,1.928424573e-10,5.606145e-17,5.361715e-20,1.622638e-23,6.876582e-03
3.980000,4.641236438e-06,8.947945676e-06,6.139132144e-06,4.473882800e-06,1.162487010e-06,1.536269633e-03,3.474884162e+01,1.897804986e-10,2.380066e-16,2.429123e-20,1.965509e-23,6.905432e-03
3.990000,4.636876330e-06,8.900023371e-06,6.045210504e-06,4.449983302e-06,1.124794489e-06,1.514893444e-03,3.474885932e+01,1.868123973e-10,4.498980e-16,5.590493e-20,5.067369e-23,6.947932e-03
4.000000,4.632025944e-06,8.852744625e-06,5.954503292e-06,4.426211127e-06,1.088275043e-06,1.493630880e-03,3.474887668e+01,1.839335548e-10,7.773719e-16,4.911496e-20,5.216444e-23,6.896342e-03
4.010000,4.626694420e-06,8.805312893e-06,5.866899710e-06,4.402565623e-06,1.052894497e-06,1.472487647e-03,3.474889369e+01,1.811396232e-10,1.110224e-16,4.153217e-20,1.257145e-23,6.916641e-03
4.020000,4.620891295e-06,8.758384872e-06,5.782291008e-06,4.379046141e-06,1.018619561e-06,1.451469168e-03,3.474891037e+01,1.784264920e-10,6.734614e-16,8.764675e-21,1.326039e-23,6.970182e-03
4.030000,4.614626453e-06,8.711407964e-06,5.700570560e-06,4.355652031e-06,9.854178026e-07,1.430580595e-03,3.474892671e+01,1.757902752e-10,2.342015e-16,2.125809e-20,7.893769e-23,6.947871e-03
4.040000,4.607910062e-06,8.664893903e-06,5.621633927e-06,4.332382645e-06,9.532576393e-07,1.409826816e-03,3.474894273e+01,1.732273001e-10,6.676257e-17,2.395988e-20,1.072719e-23,6.915162e-03
4.050000,4.600752524e-06,8.618644080e-06,5.545378924e-06,4.309237340e-06,9.221083181e-07,1.389212464e-03,3.474895842e+01,1.707340953e-10,7.632974e-17,2.833469e-20,8.086549e-24,6.942101e-03
4.060000,4.593164434e-06,8.572662771e-06,5.471705676e-06,4.286215471e-06,8.919398988e-07,1.368741923e-03,3.474897379e+01,1.683073803e-10,3.344000e-16,4.762151e-20,8.256128e-24,6.897432e-03
4.070000,4.585156531e-06,8.526745995e-06,5.400516661e-06,4.263316396e-06,8.627232377e-07,1.348419337e-03,3.474898885e+01,1.659440547e-10,2.289242e-16,4.407672e-20,2.238868e-23,6.897061e-03
4.080000,4.576739665e-06,8.481261336e-06,5.331716758e-06,4.240539477e-06,8.344299723e-07,1.328248617e-03,3.474900361e+01,1.636411892e-10,1.218940e-16,4.527742e-20,1.345195e-23,6.914091e-03
4.090000,4.567924761e-06,8.435952577e-06,5.265213283e-06,4.217884075e-06,8.070325041e-07,1.308233450e-03,3.474901806e+01,1.613960157e-10,1.144513e-16,2.233219e-20,5.740489e-23,6.901611e-03
4.100000,4.558722786e-06,8.390822566e-06,5.200916016e-06,4.195349557e-06,7.805039806e-07,1.288377301e-03,3.474903222e+01,1.592059187e-10,2.252928e-16,2.003654e-20,2.296491e-23,6.869932e-03
4.110000,4.549144722e-06,8.346140252e-06,5.138737227e-06,4.172935289e-06,7.548182820e-07,1.268683426e-03,3.474904609e+01,1.570684266e-10,4.488776e-16,5.158569e-20,3.596080e-23,6.883981e-03
4.120000,4.539201541e-06,8.301645397e-06,5.078591690e-06,4.150640641e-06,7.299500038e-07,1.249154875e-03,3.474905967e+01,1.549812047e-10,8.910998e-16,2.967145e-20,8.817486e-24,6.884131e-03
4.130000,4.528904178e-06,8.257125905e-06,5.020396694e-06,4.128464984e-06,7.058744383e-07,1.229794502e-03,3.474907297e+01,1.529420463e-10,1.167965e-16,5.882892e-20,9.903622e-24,6.863861e-03
4.140000,4.518263516e-06,8.213068029e-06,4.964072049e-06,4.106407695e-06,6.825675643e-07,1.210604964e-03,3.474908599e+01,1.509488668e-10,4.473285e-16,4.211524e-20,2.869634e-23,6.888542e-03
4.150000,4.507290360e-06,8.169098711e-06,4.909540081e-06,4.084468150e-06,6.600060257e-07,1.191588738e-03,3.474909874e+01,1.489996961e-10,1.255684e-17,3.491570e-20,2.961394e-23,6.873772e-03
4.160000,4.495995427e-06,8.125492662e-06,4.856725625e-06,4.062645728e-06,6.381671200e-07,1.172748118e-03,3.474911122e+01,1.470926725e-10,2.249246e-16,8.306888e-21,1.111371e-23,6.902701e-03
4.170000,4.484389327e-06,8.081981028e-06,4.805556011e-06,4.040939812e-06,6.170287815e-07,1.154085224e-03,3.474912345e+01,1.452260369e-10,2.407421e-16,5.019917e-20,4.711446e-23,6.936571e-03
4.180000,4.472482551e-06,8.038786318e-06,4.755961047e-06,4.019349787e-06,5.965695653e-07,1.135602011e-03,3.474913541e+01,1.433981264e-10,2.220539e-16,5.444029e-20,2.733236e-23,6.916651e-03
4.190000,4.460285459e-06,7.995913667e-06,4.707872993e-06,3.997875042e-06,5.767686350e-07,1.117300268e-03,3.474914712e+01,1.416073693e-10,3.412321e-17,1.612470e-20,1.242783e-23,6.898182e-03
4.200000,4.447808271e-06,7.953256609e-06,4.661226534e-06,3.976514965e-06,5.576057440e-07,1.099181631e-03,3.474915859e+01,1.398522799e-10,2.552649e-16,6.142128e-21,3.833586e-23,6.941731e-03
4.210000,4.435061053e-06,7.910706359e-06,4.615958746e-06,3.955268952e-06,5.390612260e-07,1.081247582e-03,3.474916981e+01,1.381314535e-10,7.038227e-17,1.936157e-20,1.076465e-23,6.886772e-03
4.220000,4.422053717e-06,7.868377528e-06,4.572009057e-06,3.934136398e-06,5.211159772e-07,1.063499458e-03,3.474918079e+01,1.364435619e-10,2.488323e-16,5.562742e-20,9.525428e-24,6.889632e-03
4.230000,4.408796007e-06,7.826216966e-06,4.529319211e-06,3.913116701e-06,5.037514425e-07,1.045938455e-03,3.474919153e+01,1.347873489e-10,6.669152e-16,1.367223e-20,8.915436e-24,6.879262e-03
4.240000,4.395297496e-06,7.784740839e-06,4.487833220e-06,3.892209264e-06,4.869496036e-07,1.028565631e-03,3.474920205e+01,1.331616264e-10,6.690360e-16,3.174128e-20,2.881588e-24,6.899772e-03
4.250000,4.381567583e-06,7.743042546e-06,4.447497320e-06,3.871413490e-06,4.706929644e-07,1.011381915e-03,3.474921234e+01,1.315652704e-10,1.270843e-16,3.389274e-20,2.213443e-23,6.883671e-03
4.260000,4.367615486e-06,7.701925752e-06,4.408259917e-06,3.850728788e-06,4.549645364e-07,9.943881093e-04,3.474922241e+01,1.299972172e-10,1.221727e-15,3.303730e-20,1.311055e-23,6.896872e-03
4.270000,4.353450240e-06,7.660472333e-06,4.370071541e-06,3.830154567e-06,4.397478285e-07,9.775848925e-04,3.474923226e+01,1.284564599e-10,1.866183e-17,2.433329e-20,1.006312e-23,6.901182e-03
4.280000,4.339080695e-06,7.619725933e-06,4.332884787e-06,3.809690241e-06,4.250268321e-07,9.609728266e-04,3.474924190e+01,1.269420456e-10,6.703523e-16,2.880126e-20,3.118044e-23,6.886452e-03
4.290000,4.324515512e-06,7.578877660e-06,4.296654262e-06,3.789335225e-06,4.107860087e-07,9.445523603e-04,3.474925133e+01,1.254530717e-10,1.113679e-16,3.694929e-20,4.155327e-23,6.890011e-03
4.300000,4.309763163e-06,7.538338243e-06,4.261336528e-06,3.769088939e-06,3.970102791e-07,9.283238332e-04,3.474926055e+01,1.239886832e-10,7.320387e-17,2.383435e-20,8.317403e-24,6.890041e-03
4.310000,4.294831931e-06,7.498053467e-06,4.226890046e-06,3.748950803e-06,3.836850079e-07,9.122874800e-04,3.474926957e+01,1.225480702e-10,7.683701e-17,3.060027e-20,1.968327e-23,6.887202e-03
4.320000,4.279729907e-06,7.457967911e-06,4.193275112e-06,3.728920243e-06,3.707959955e-07,8.964434344e-04,3.474927840e+01,1.211304649e-10,2.363246e-16,2.716094e-20,1.104705e-23,6.886922e-03
4.330000,4.264464995e-06,7.418324264e-06,4.160453805e-06,3.708996687e-06,3.583294656e-07,8.807917331e-04,3.474928703e+01,1.197351394e-10,5.762776e-16,7.202727e-21,1.568200e-23,6.865501e-03
4.340000,4.249044903e-06,7.378648179e-06,4.128389923e-06,3.689179563e-06,3.462720517e-07,8.653323194e-04,3.474929547e+01,1.183614031e-10,4.468749e-16,1.054606e-20,7.273712e-24,6.885981e-03
4.350000,4.233477157e-06,7.338999641e-06,4.097048927e-06,3.669468306e-06,3.346107871e-07,8.500650471e-04,3.474930372e+01,1.170086012e-10,4.606329e-16,1.545913e-20,9.080545e-24,6.895251e-03
4.360000,4.217769090e-06,7.300048300e-06,4.066397879e-06,3.649862351e-06,3.233330958e-07,8.349896841e-04,3.474931180e+01,1.156761116e-10,5.613871e-16,7.484160e-21,8.377866e-24,6.881331e-03
4.370000,4.201927851e-06,7.261010329e-06,4.036405386e-06,3.630361137e-06,3.124267801e-07,8.201059155e-04,3.474931969e+01,1.143633441e-10,3.330715e-16,3.372998e-20,1.306590e-23,6.891311e-03
4.380000,4.185960401e-06,7.222068796e-06,4.007041542e-06,3.610964107e-06,3.018800107e-07,8.054133475e-04,3.474932741e+01,1.130697376e-10,2.289079e-16,1.309745e-20,1.397842e-23,6.935841e-03
4.390000,4.169873522e-06,7.183596200e-06,3.978277869e-06,3.591670706e-06,2.916813156e-07,7.909115102e-04,3.474933496e+01,1.117947590e-10,3.330838e-16,2.213698e-20,5.590378e-24,6.954001e-03
4.400000,4.153673811e-06,7.145040755e-06,3.950087262e-06,3.572480379e-06,2.818195710e-07,7.765998611e-04,3.474934234e+01,1.105379013e-10,4.442798e-16,1.338346e-20,9.580868e-24,6.940341e-03
4.410000,4.137367689e-06,7.107150970e-06,3.922443935e-06,3.553392578e-06,2.722839918e-07,7.624777881e-04,3.474934955e+01,1.092986823e-10,5.586564e-16,6.423429e-21,3.262776e-24,6.918271e-03
4.420000,4.120961400e-06,7.068869633e-06,3.895323364e-06,3.534406757e-06,2.630641228e-07,7.485446126e-04,3.474935660e+01,1.080766429e-10,4.577732e-16,2.018925e-20,4.753348e-24,6.907461e-03
4.430000,4.104461012e-06,7.031264138e-06,3.868702236e-06,3.515522370e-06,2.541498269e-07,7.347995924e-04,3.474936350e+01,1.068713458e-10,1.203912e-16,1.595499e-20,3.261931e-24,6.904392e-03
4.440000,4.087872425e-06,6.993710430e-06,3.842558398e-06,3.496738877e-06,2.455312786e-07,7.212419243e-04,3.474937024e+01,1.056823746e-10,1.194121e-16,5.129733e-21,1.083765e-24,6.910571e-03
4.450000,4.071201370e-06,6.956209347e-06,3.816870805e-06,3.478055740e-06,2.371989546e-07,7.078707473e-04,3.474937683e+01,1.045093320e-10,4.497513e-16,2.375135e-20,3.942042e-24,6.954371e-03
4.460000,4.054453410e-06,6.919018487e-06,3.791619471e-06,3.459472423e-06,2.291436238e-07,6.946851449e-04,3.474938327e+01,1.033518391e-10,4.482296e-16,3.140957e-20,6.834478e-24,6.883182e-03
4.470000,4.037633947e-06,6.882207405e-06,3.766785423e-06,3.440988393e-06,2.213563415e-07,6.816841479e-04,3.474938956e+01,1.022095342e-10,1.598041e-16,1.228719e-20,5.636682e-24,6.885252e-03
4.480000,4.020748226e-06,6.845587614e-06,3.742350654e-06,3.422603121e-06,2.138284375e-07,6.688667369e-04,3.474939572e+01,1.010820720e-10,6.861824e-16,2.947416e-20,6.641057e-24,6.879181e-03
4.490000,4.003801330e-06,6.808966539e-06,3.718298079e-06,3.404316079e-06,2.065515131e-07,6.562318447e-04,3.474940173e+01,9.996912225e-11,4.720983e-16,1.059844e-20,3.034304e-24,6.881412e-03
4.500000,3.986798193e-06,6.772475306e-06,3.694611490e-06,3.386126743e-06,1.995174285e-07,6.437783588e-04,3.474940761e+01,9.887036922e-11,3.938971e-17,2.060723e-20,1.739374e-24,6.924502e-03
4.510000,3.969743597e-06,6.736247877e-06,3.671275520e-06,3.368034591e-06,1.927182973e-07,6.315051234e-04,3.474941335e+01,9.778551076e-11,1.700440e-17,7.589170e-21,2.767493e-24,6.897551e-03
4.520000,3.952642177e-06,6.700222252e-06,3.648275595e-06,3.350039105e-06,1.861464801e-07,6.194109423e-04,3.474941896e+01,9.671425753e-11,2.345304e-16,6.096432e-21,8.547645e-24,6.902641e-03
4.530000,3.935498425e-06,6.664668241e-06,3.625597903e-06,3.332139768e-06,1.797945762e-07,6.074945800e-04,3.474942445e+01,9.565633225e-11,5.671944e-16,7.923388e-21,1.437532e-24,6.911932e-03
4.540000,3.918316689e-06,6.628923541e-06,3.603229351e-06,3.314336067e-06,1.736554160e-07,5.957547650e-04,3.474942981e+01,9.461146900e-11,1.403453e-16,8.906599e-21,7.222760e-25,6.891082e-03
4.550000,3.901101183e-06,6.593456537e-06,3.581157534e-06,3.296627491e-06,1.677220561e-07,5.841901910e-04,3.474943504e+01,9.357941265e-11,2.700852e-17,1.259693e-20,4.094236e-24,6.871552e-03
4.560000,3.883855984e-06,6.558339449e-06,3.559370697e-06,3.279013532e-06,1.619877693e-07,5.727995192e-04,3.474944016e+01,9.255991813e-11,3.340728e-16,1.368906e-20,2.555317e-24,6.873642e-03
4.570000,3.866585038e-06,6.523373701e-06,3.537857707e-06,3.261493685e-06,1.564460423e-07,5.615813800e-04,3.474944516e+01,9.155274997e-11,6.690517e-16,1.766188e-20,1.783364e-24,6.920882e-03
4.580000,3.849292163e-06,6.488561740e-06,3.516608016e-06,3.244067447e-06,1.510905657e-07,5.505343753e-04,3.474945005e+01,9.055768166e-11,6.668778e-16,2.825709e-20,5.589200e-24,6.938402e-03
4.590000,3.831981053e-06,6.453699622e-06,3.495611637e-06,3.226734319e-06,1.459152317e-07,5.396570798e-04,3.474945482e+01,8.957449531e-11,1.136613e-16,1.841937e-20,2.103620e-24,6.913951e-03
4.600000,3.814655276e-06,6.419201633e-06,3.474859109e-06,3.209493802e-06,1.409141232e-07,5.289480431e-04,3.474945948e+01,8.860298095e-11,1.938008e-16,1.688133e-20,6.602342e-25,6.913391e-03
4.610000,3.797318285e-06,6.384725909e-06,3.454341475e-06,3.192345402e-06,1.360815135e-07,5.184057910e-04,3.474946404e+01,8.764293627e-11,4.586040e-16,1.714102e-20,2.573665e-24,6.939131e-03
4.620000,3.779973414e-06,6.350832246e-06,3.434050254e-06,3.175288628e-06,1.314118557e-07,5.080288276e-04,3.474946849e+01,8.669416612e-11,1.649640e-16,1.428980e-20,4.889953e-24,6.960871e-03
4.630000,3.762623886e-06,6.316897329e-06,3.413977414e-06,3.158322988e-06,1.268997813e-07,4.978156364e-04,3.474947284e+01,8.575648212e-11,1.168386e-16,1.043059e-20,9.791465e-25,6.955101e-03
4.640000,3.745272811e-06,6.283273888e-06,3.394115351e-06,3.141447998e-06,1.225400905e-07,4.877646822e-04,3.474947709e+01,8.482970228e-11,5.581264e-16,1.227453e-20,9.229183e-25,6.941061e-03
4.650000,3.727923195e-06,6.249398489e-06,3.374456867e-06,3.124663172e-06,1.183277528e-07,4.778744123e-04,3.474948124e+01,8.391365074e-11,4.574273e-16,6.656252e-21,1.908444e-24,6.857432e-03
4.660000,3.710577936e-06,6.216195808e-06,3.354995144e-06,3.107968029e-06,1.142578963e-07,4.681432583e-04,3.474948529e+01,8.300815730e-11,1.325766e-16,1.414403e-20,2.188576e-24,6.825621e-03
4.670000,3.693239831e-06,6.183030302e-06,3.335723729e-06,3.091362089e-06,1.103258053e-07,4.585696368e-04,3.474948925e+01,8.211305720e-11,3.364392e-16,5.691805e-21,1.728621e-24,6.833251e-03
4.680000,3.675911580e-06,6.149685936e-06,3.316636508e-06,3.074844877e-06,1.065269163e-07,4.491519515e-04,3.474949312e+01,8.122819085e-11,6.665502e-16,3.959653e-21,1.227705e-24,6.863651e-03
4.690000,3.658595785e-06,6.117103630e-06,3.297727696e-06,3.058415917e-06,1.028568122e-07,4.398885940e-04,3.474949690e+01,8.035340356e-11,1.307891e-16,1.488766e-21,1.358556e-24,6.818241e-03
4.700000,3.641294955e-06,6.084273856e-06,3.278991811e-06,3.042074740e-06,9.931121800e-08,4.307779451e-04,3.474950059e+01,7.948854516e-11,2.225485e-16,2.078865e-21,1.235491e-24,6.841082e-03
4.710000,3.624011506e-06,6.051853048e-06,3.260423663e-06,3.025820874e-06,9.588599584e-08,4.218183761e-04,3.474950420e+01,7.863346992e-11,5.523322e-17,1.174005e-20,2.019081e-25,6.820102e-03
4.720000,3.606747767e-06,6.019774043e-06,3.242018334e-06,3.009653855e-06,9.257714214e-08,4.130082500e-04,3.474950772e+01,7.778803625e-11,7.798695e-16,9.099520e-21,2.269715e-24,6.818482e-03
4.730000,3.589505983e-06,5.987152315e-06,3.223771167e-06,2.993573217e-06,8.938078281e-08,4.043459223e-04,3.474951116e+01,7.695210653e-11,6.724021e-16,1.681300e-20,1.949878e-24,6.802661e-03
4.740000,3.572288310e-06,5.955321358e-06,3.205677749e-06,2.977578500e-06,8.629316824e-08,3.958297425e-04,3.474951452e+01,7.612554680e-11,2.236230e-16,9.132011e-21,1.279260e-24,6.839171e-03
4.750000,3.555096828e-06,5.923619234e-06,3.187733896e-06,2.961669244e-06,8.331067104e-08,3.874580549e-04,3.474951781e+01,7.530822675e-11,2.335870e-16,1.842629e-20,9.979601e-25,6.821431e-03
4.760000,3.537933535e-06,5.891746530e-06,3.169935646e-06,2.945844994e-06,8.042978206e-08,3.792291994e-04,3.474952102e+01,7.450001941e-11,4.485484e-16,1.017014e-20,1.369161e-24,6.829601e-03
4.770000,3.520800354e-06,5.860609838e-06,3.152279240e-06,2.930105293e-06,7.764710519e-08,3.711415129e-04,3.474952415e+01,7.370080101e-11,4.493037e-16,5.182666e-21,8.438499e-25,6.871341e-03
4.780000,3.503699133e-06,5.829078283e-06,3.134761114e-06,2.914449691e-06,7.495935529e-08,3.631933299e-04,3.474952721e+01,7.291045087e-11,2.539096e-16,1.008206e-20,4.497976e-25,6.862552e-03
4.790000,3.486631648e-06,5.798217790e-06,3.117377889e-06,2.898877739e-06,7.236335442e-08,3.553829835e-04,3.474953020e+01,7.212885125e-11,6.676844e-16,9.361000e-21,5.978631e-25,6.831291e-03
4.800000,3.469599604e-06,5.767192164e-06,3.100126358e-06,2.883388989e-06,6.985602770e-08,3.477088063e-04,3.474953312e+01,7.135588713e-11,4.442672e-16,3.354247e-21,4.895364e-26,6.862571e-03
4.810000,3.452604640e-06,5.736308403e-06,3.083003479e-06,2.867982997e-06,6.743440178e-08,3.401691310e-04,3.474953597e+01,7.059144619e-11,3.336636e-16,7.445589e-22,7.119495e-25,6.867441e-03
4.820000,3.435648328e-06,5.705568809e-06,3.066006362e-06,2.852659321e-06,6.509559875e-08,3.327622914e-04,3.474953876e+01,6.983541861e-11,7.038970e-17,1.128617e-20,4.612530e-25,6.870871e-03
4.830000,3.418732175e-06,5.675053980e-06,3.049132265e-06,2.837417520e-06,6.283683658e-08,3.254866231e-04,3.474954148e+01,6.908769700e-11,3.864164e-18,5.815357e-21,1.420293e-25,6.854802e-03
4.840000,3.401857627e-06,5.644846232e-06,3.032378582e-06,2.822257158e-06,6.065542461e-08,3.183404643e-04,3.474954414e+01,6.834817630e-11,3.400559e-16,4.741373e-21,1.207833e-24,6.842751e-03
4.850000,3.385026072e-06,5.614634151e-06,3.015742837e-06,2.807177799e-06,5.854875911e-08,3.113221562e-04,3.474954674e+01,6.761675365e-11,1.147654e-16,9.775446e-21,2.645604e-25,6.852521e-03
4.860000,3.368238836e-06,5.584576710e-06,2.999222676e-06,2.792179010e-06,5.651432243e-08,3.044300442e-04,3.474954928e+01,6.689332828e-11,4.203443e-17,2.923337e-21,6.130219e-25,6.870811e-03
4.870000,3.351497192e-06,5.555076148e-06,2.982815860e-06,2.777260361e-06,5.454968035e-08,2.976624780e-04,3.474955176e+01,6.617780149e-11,7.895348e-16,8.813512e-21,9.671780e-25,6.841251e-03
4.880000,3.334802355e-06,5.525176962e-06,2.966520259e-06,2.762421424e-06,5.265247814e-08,2.910178123e-04,3.474955419e+01,6.547007648e-11,2.286956e-16,3.804776e-21,3.661025e-25,6.858401e-03
4.890000,3.318155489e-06,5.495599966e-06,2.950333845e-06,2.747661772e-06,5.082043908e-08,2.844944079e-04,3.474955655e+01,6.477005835e-11,2.210918e-16,7.812127e-21,2.035765e-24,6.873551e-03
4.900000,3.301557708e-06,5.466187905e-06,2.934254687e-06,2.732980983e-06,4.905136076e-08,2.780906316e-04,3.474955887e+01,6.407765398e-11,5.675582e-17,4.853761e-21,1.910248e-25,7.002451e-03
4.910000,3.285010074e-06,5.436861777e-06,2.918280946e-06,2.718378634e-06,4.734311547e-08,2.718048570e-04,3.474956113e+01,6.339277197e-11,4.606046e-16,6.693203e-21,1.356450e-26,6.939581e-03
4.920000,3.268513600e-06,5.407951461e-06,2.902410866e-06,2.703854306e-06,4.569364367e-08,2.656354651e-04,3.474956334e+01,6.271532255e-11,6.732104e-17,1.638024e-21,1.167384e-25,6.877801e-03
4.930000,3.252069256e-06,5.379050881e-06,2.886642776e-06,2.689407582e-06,4.410095525e-08,2.595808448e-04,3.474956550e+01,6.204521757e-11,9.596515e-18,1.054595e-21,3.688531e-25,6.890041e-03
4.940000,3.235677965e-06,5.350409204e-06,2.870975077e-06,2.675038049e-06,4.256312639e-08,2.536393932e-04,3.474956760e+01,6.138237043e-11,2.535892e-16,3.174898e-21,4.259135e-25,6.907801e-03
4.950000,3.219340605e-06,5.321863719e-06,2.855406245e-06,2.660745294e-06,4.107829606e-08,2.478095160e-04,3.474956967e+01,6.072669596e-11,2.284752e-16,2.804457e-21,2.456543e-25,7.007101e-03
4.960000,3.203058014e-06,5.293415984e-06,2.839934822e-06,2.646528905e-06,3.964466549e-08,2.420896283e-04,3.474957168e+01,6.007811045e-11,3.372313e-16,1.282509e-21,2.137685e-25,6.896171e-03
4.970000,3.186830988e-06,5.265236273e-06,2.824559416e-06,2.632388476e-06,3.826049623e-08,2.364781544e-04,3.474957365e+01,5.943653156e-11,4.625707e-16,4.373760e-21,1.231391e-25,6.877272e-03
4.980000,3.170660283e-06,5.236735327e-06,2.809278692e-06,2.618323599e-06,3.692410622e-08,2.309735287e-04,3.474957558e+01,5.880187826e-11,4.479942e-16,2.574891e-21,8.224477e-25,6.869982e-03
4.990000,3.154546618e-06,5.208931037e-06,2.794091376e-06,2.604333872e-06,3.563387126e-08,2.255741961e-04,3.474957746e+01,5.817407084e-11,6.024578e-17,3.238736e-21,1.726587e-25,6.885491e-03
5.000000,3.138490674e-06,5.181320383e-06,2.778996243e-06,2.590418894e-06,3.438822061e-08,2.202786117e-04,3.474957930e+01,5.755303081e-11,5.612902e-16,2.083641e-21,3.894079e-25,6.879162e-03
5.010000,3.122493098e-06,5.153475634e-06,2.763992123e-06,2.576578263e-06,3.318563478e-08,2.150852417e-04,3.474958110e+01,5.693868089e-11,1.255608e-16,3.190564e-21,1.478725e-25,6.886131e-03
5.020000,3.106554499e-06,5.126259348e-06,2.749077889e-06,2.562811584e-06,3.202464727e-08,2.099925638e-04,3.474958285e+01,5.633094497e-11,1.000187e-15,4.032531e-22,1.048725e-25,6.866552e-03
5.030000,3.090675456e-06,5.098549400e-06,2.734252462e-06,2.549118461e-06,3.090383856e-08,2.049990668e-04,3.474958457e+01,5.572974808e-11,1.313703e-16,1.013787e-21,7.217385e-26,6.870361e-03
5.040000,3.074856515e-06,5.071125907e-06,2.719514805e-06,2.535498501e-06,2.982183797e-08,2.001032516e-04,3.474958625e+01,5.513501632e-11,4.446463e-16,5.795086e-21,4.604452e-26,6.861991e-03
5.050000,3.059098188e-06,5.044169623e-06,2.704863919e-06,2.521951314e-06,2.877732015e-08,1.953036312e-04,3.474958790e+01,5.454667692e-11,7.295576e-17,6.148834e-21,1.591940e-26,6.867271e-03
5.060000,3.043400960e-06,5.017334048e-06,2.690298845e-06,2.508476510e-06,2.776900426e-08,1.905987307e-04,3.474958951e+01,5.396465807e-11,2.220830e-16,3.274203e-21,2.104585e-25,6.868411e-03
5.070000,3.027765287e-06,4.990265176e-06,2.675818658e-06,2.495073702e-06,2.679565236e-08,1.859870877e-04,3.474959108e+01,5.338888901e-11,4.441480e-16,3.850112e-21,1.247154e-25,6.887731e-03
