t,pos_err,ori_err,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,sigma_min,c0,c1,c2,runtime,q1,q2,q3,q4,q5,q6,tau1,tau2,tau3,tau4,tau5,tau6,px,py,pz,pd_x,pd_y,pd_z,cube_x,cube_y,cube_z,cube_yaw,gripper_width,tau_sat,governed,dither_on,meas1,meas2,meas3,meas4,meas5,meas6
1.649000000e+01,3.357426174e-02,2.853295144e-01,1.675717133e-02,1.421813013e-01,6.064548376e-02,1.958866971e+01,3.047050506e+00,1.245090470e-01,1.112524569e-16,5.421010862e-19,8.131516294e-20,1.636165005e-03,-2.647196949e-01,-1.681686997e+00,-4.899677634e-01,-8.403288126e-01,8.979518898e-03,2.203577906e-01,2.605895402e-02,2.318598650e+00,-1.888508376e+00,-5.843206902e-01,-5.208061904e-03,-4.041734048e-03,4.184574565e-01,-1.151655062e-01,1.047593772e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030157030e-01,-8.415988833e-02,8.473446965e-02,1.264673288e+00,4.337133653e-02,0,0,0,2.605921030e-02,2.318598509e+00,-1.888509512e+00,-5.843214989e-01,-5.208145827e-03,-4.041044042e-03
1.650000000e+01,3.357465694e-02,2.852922766e-01,1.273857287e-02,1.421628715e-01,6.064119629e-02,1.951326546e+01,3.043514433e+00,1.245092649e-01,2.220988084e-16,8.940560153e-19,1.371696568e-20,1.489321992e-03,-2.647192776e-01,-1.681683660e+00,-4.899691045e-01,-8.403202891e-01,8.996199816e-03,2.203110009e-01,2.349862738e-02,2.314826076e+00,-1.887639932e+00,-5.837668131e-01,-4.945700336e-03,-3.935363959e-03,4.184564186e-01,-1.151682068e-01,1.047591977e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030152559e-01,-8.416084945e-02,8.473437279e-02,1.264670221e+00,4.337079637e-02,0,0,0,2.349931002e-02,2.314822435e+00,-1.887641788e+00,-5.837666988e-01,-4.945784807e-03,-3.934891894e-03
1.651000000e+01,3.357540545e-02,2.852672638e-01,2.594968822e-02,1.421504921e-01,6.063756953e-02,1.966213769e+01,3.048234722e+00,1.245096818e-01,2.224237520e-16,2.611104601e-18,1.626501770e-19,1.395969986e-03,-2.647196651e-01,-1.681681275e+00,-4.899716377e-01,-8.403139710e-01,9.002679028e-03,2.202791721e-01,2.431439398e-02,2.319529564e+00,-1.889214859e+00,-5.845965227e-01,-4.756102132e-03,-4.223044473e-03,4.184562995e-01,-1.151695799e-01,1.047596162e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030152857e-01,-8.416091651e-02,8.473443985e-02,1.264669572e+00,4.337037355e-02,0,0,0,2.431577444e-02,2.319532394e+00,-1.889217734e+00,-5.845967531e-01,-4.756134935e-03,-4.222718999e-03
1.652000000e+01,3.357529598e-02,2.852525254e-01,2.539989241e-02,1.421431978e-01,6.063457524e-02,1.971862766e+01,3.047507074e+00,1.245100992e-01,1.250926888e-17,1.852685484e-18,5.431588455e-20,1.426560993e-03,-2.647201717e-01,-1.681678653e+00,-4.899741709e-01,-8.403048515e-01,9.002814069e-03,2.202633023e-01,2.472607324e-02,2.318781426e+00,-1.889044459e+00,-5.843014484e-01,-5.036388697e-03,-4.262799020e-03,4.184562388e-01,-1.151698169e-01,1.047594439e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030151963e-01,-8.416146040e-02,8.473436534e-02,1.264668089e+00,4.337016307e-02,0,0,0,2.472275496e-02,2.318775892e+00,-1.889045596e+00,-5.843020678e-01,-5.036347546e-03,-4.261998460e-03
1.653000000e+01,3.357564743e-02,2.852522986e-01,3.449104616e-02,1.421430855e-01,6.063603333e-02,1.981209396e+01,3.047227791e+00,1.245101242e-01,2.223966915e-16,1.654962790e-18,3.388131789e-21,1.393859988e-03,-2.647193372e-01,-1.681674361e+00,-4.899743497e-01,-8.402971029e-01,9.017449804e-03,2.202633321e-01,2.431145230e-02,2.318290252e+00,-1.889214915e+00,-5.842604275e-01,-4.823902768e-03,-4.467269099e-03,4.184551177e-01,-1.151719187e-01,1.047594006e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030151367e-01,-8.416181058e-02,8.473426849e-02,1.264661017e+00,4.336965829e-02,0,0,0,2.431175113e-02,2.318288088e+00,-1.889215946e+00,-5.842607617e-01,-4.823869094e-03,-4.467288032e-03
1.654000000e+01,3.357616076e-02,2.852204025e-01,2.573446661e-02,1.421272994e-01,6.063173040e-02,1.971564812e+01,3.046948757e+00,1.245104703e-01,2.221868609e-16,8.741117366e-19,5.431588455e-20,1.408409997e-03,-2.647189200e-01,-1.681670189e+00,-4.899764657e-01,-8.402872682e-01,9.028697386e-03,2.202240080e-01,2.442448733e-02,2.318658462e+00,-1.888356603e+00,-5.841148110e-01,-4.919920053e-03,-4.257945614e-03,4.184544827e-01,-1.151736961e-01,1.047595406e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030150473e-01,-8.416254073e-02,8.473435044e-02,1.264662645e+00,4.336912371e-02,0,0,0,2.442139387e-02,2.318655491e+00,-1.888358116e+00,-5.841153860e-01,-4.919869825e-03,-4.257762805e-03
1.655000000e+01,3.357625422e-02,2.852231380e-01,2.758504134e-02,1.421286532e-01,6.063227876e-02,1.972211692e+01,3.047440085e+00,1.245112287e-01,7.949501638e-18,1.748223473e-18,5.423657194e-20,1.427420997e-03,-2.647172213e-01,-1.681668878e+00,-4.899810553e-01,-8.402778506e-01,9.031991474e-03,2.202304006e-01,2.444021732e-02,2.318624309e+00,-1.889137124e+00,-5.842895180e-01,-4.833453011e-03,-4.287696835e-03,4.184550394e-01,-1.151737089e-01,1.047595455e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030150473e-01,-8.416286856e-02,8.473431319e-02,1.264666331e+00,4.336917028e-02,0,0,0,2.444073558e-02,2.318623304e+00,-1.889139295e+00,-5.842907429e-01,-4.833387211e-03,-4.287529737e-03
1.656000000e+01,3.357613423e-02,2.852199811e-01,2.836302481e-02,1.421270908e-01,6.063217296e-02,1.970423255e+01,3.047611795e+00,1.245117049e-01,1.111442083e-16,8.940560153e-19,1.084499917e-19,1.372289989e-03,-2.647168934e-01,-1.681666613e+00,-4.899839461e-01,-8.402678967e-01,9.038786404e-03,2.202290148e-01,2.427313672e-02,2.318628871e+00,-1.889377626e+00,-5.843973502e-01,-4.712412532e-03,-4.282397954e-03,4.184547613e-01,-1.151747772e-01,1.047591623e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030149281e-01,-8.416333050e-02,8.473426849e-02,1.264660457e+00,4.336900450e-02,0,0,0,2.427434921e-02,2.318621635e+00,-1.889380455e+00,-5.843980908e-01,-4.712363705e-03,-4.282392561e-03
1.657000000e+01,3.357610151e-02,2.851915548e-01,2.399996481e-02,1.421130220e-01,6.062759209e-02,1.971477895e+01,3.043471937e+00,1.245122103e-01,8.498374722e-18,2.168404345e-19,1.016439537e-20,1.462211003e-03,-2.647166252e-01,-1.681663632e+00,-4.899870157e-01,-8.402571082e-01,9.043812752e-03,2.201959938e-01,2.301560253e-02,2.315215746e+00,-1.887232277e+00,-5.833359579e-01,-4.837647995e-03,-4.224797057e-03,4.184545653e-01,-1.151755585e-01,1.047589387e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030150175e-01,-8.416344970e-02,8.473431319e-02,1.264667526e+00,4.336897656e-02,0,0,0,2.301359177e-02,2.315219402e+00,-1.887232423e+00,-5.833358765e-01,-4.837682471e-03,-4.224788398e-03
1.658000000e+01,3.357642562e-02,2.851813057e-01,2.704603938e-02,1.421079494e-01,6.062552894e-02,1.970653978e+01,3.046076830e+00,1.245126575e-01,1.115361096e-16,0.000000000e+00,3.388131789e-21,1.392851002e-03,-2.647167444e-01,-1.681661248e+00,-4.899897277e-01,-8.402498364e-01,9.044477716e-03,2.201845348e-01,2.596936570e-02,2.317365443e+00,-1.888529995e+00,-5.840696938e-01,-5.072356393e-03,-4.286333784e-03,4.184547310e-01,-1.151757834e-01,1.047591892e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030150771e-01,-8.416383713e-02,8.473431319e-02,1.264669333e+00,4.336875677e-02,0,0,0,2.597093582e-02,2.317367315e+00,-1.888534069e+00,-5.840702057e-01,-5.072361790e-03,-4.285812378e-03
1.659000000e+01,3.357677577e-02,2.851623645e-01,2.258636499e-02,1.420985749e-01,6.062343291e-02,1.960726975e+01,3.048013733e+00,1.245129292e-01,2.223222581e-16,8.940560153e-19,5.500499177e-20,1.459861000e-03,-2.647148371e-01,-1.681656599e+00,-4.899913967e-01,-8.402398825e-01,9.055955335e-03,2.201623321e-01,2.409976909e-02,2.318917725e+00,-1.889604165e+00,-5.846227747e-01,-4.767326627e-03,-4.133906130e-03,4.184541335e-01,-1.151769445e-01,1.047593256e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030151069e-01,-8.416363597e-02,8.473417908e-02,1.264665140e+00,4.336857051e-02,0,0,0,2.410128713e-02,2.318915606e+00,-1.889605284e+00,-5.846226215e-01,-4.767257720e-03,-4.134081304e-03
1.660000000e+01,3.357689628e-02,2.851479117e-01,1.558631844e-02,1.420914218e-01,6.062139394e-02,1.956782686e+01,3.044580085e+00,1.245133496e-01,1.811104480e-17,2.168404345e-19,1.357897114e-20,1.579543008e-03,-2.647126317e-01,-1.681652188e+00,-4.899939597e-01,-8.402287364e-01,9.062749334e-03,2.201471776e-01,2.296541152e-02,2.316302296e+00,-1.887549044e+00,-5.837833660e-01,-4.864902885e-03,-4.009699132e-03,4.184539445e-01,-1.151771923e-01,1.047594128e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030149579e-01,-8.416422457e-02,8.473421633e-02,1.264667852e+00,4.336788692e-02,0,0,0,2.296233177e-02,2.316302299e+00,-1.887550950e+00,-5.837842226e-01,-4.864830524e-03,-4.009710625e-03
1.661000000e+01,3.357708110e-02,2.851283687e-01,2.132712383e-02,1.420817495e-01,6.061858283e-02,1.962278833e+01,3.046489577e+00,1.245138899e-01,1.112524569e-16,8.940560153e-19,2.715794227e-20,1.338289992e-03,-2.647120655e-01,-1.681649923e+00,-4.899972379e-01,-8.402194977e-01,9.069033898e-03,2.201244980e-01,2.566573227e-02,2.318086022e+00,-1.888316790e+00,-5.840682100e-01,-4.933352623e-03,-4.110145061e-03,4.184538942e-01,-1.151781182e-01,1.047593535e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030149281e-01,-8.416469395e-02,8.473422378e-02,1.264669016e+00,4.336778261e-02,0,0,0,2.566546202e-02,2.318084955e+00,-1.888320446e+00,-5.840684175e-01,-4.933418706e-03,-4.109701142e-03
1.662000000e+01,3.357742162e-02,2.851083135e-01,1.422823806e-02,1.420718236e-01,6.061579619e-02,1.950992943e+01,3.047626935e+00,1.245141681e-01,3.878959614e-18,8.940560153e-19,4.079850938e-20,1.382060000e-03,-2.647111118e-01,-1.681646705e+00,-4.899989367e-01,-8.402121067e-01,9.075880982e-03,2.201003432e-01,2.440025057e-02,2.319141665e+00,-1.888801938e+00,-5.842992940e-01,-4.805591554e-03,-3.870794722e-03,4.184536042e-01,-1.151789117e-01,1.047595340e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030149877e-01,-8.416507393e-02,8.473419398e-02,1.264664943e+00,4.336720705e-02,0,0,0,2.439767122e-02,2.319142342e+00,-1.888802767e+00,-5.842993855e-01,-4.805544391e-03,-3.870394081e-03
1.663000000e+01,3.357790500e-02,2.850890869e-01,1.813292946e-02,1.420623078e-01,6.061289608e-02,1.959520172e+01,3.046900940e+00,1.245142636e-01,2.225387224e-16,4.336808690e-19,5.421672567e-20,1.422700996e-03,-2.647109628e-01,-1.681643128e+00,-4.899995327e-01,-8.402065635e-01,9.081012569e-03,2.200762928e-01,2.425698399e-02,2.318609854e+00,-1.888377285e+00,-5.840015456e-01,-4.764331387e-03,-4.001136962e-03,4.184531665e-01,-1.151797011e-01,1.047598897e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030147791e-01,-8.416512609e-02,8.473420888e-02,1.264669412e+00,4.336685874e-02,0,0,0,2.425423265e-02,2.318617821e+00,-1.888377428e+00,-5.840016603e-01,-4.764243029e-03,-4.000943154e-03
1.664000000e+01,3.357818763e-02,2.850905816e-01,2.325603729e-02,1.420630476e-01,6.061578152e-02,1.963285747e+01,3.046892231e+00,1.245148484e-01,2.225319611e-16,5.421010862e-20,8.470329473e-21,1.328459999e-03,-2.647078931e-01,-1.681642771e+00,-4.900030792e-01,-8.401991129e-01,9.100472555e-03,2.200789750e-01,2.597892167e-02,2.317630653e+00,-1.889402769e+00,-5.844470451e-01,-5.170791302e-03,-4.197211166e-03,4.184529239e-01,-1.151819523e-01,1.047595894e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030146003e-01,-8.416637778e-02,8.473408222e-02,1.264659042e+00,4.336691275e-02,0,0,0,2.598252892e-02,2.317626953e+00,-1.889406681e+00,-5.844481587e-01,-5.170882680e-03,-4.196397960e-03
1.665000000e+01,3.357829751e-02,2.850861084e-01,2.546185926e-02,1.420608336e-01,6.061621571e-02,1.968177936e+01,3.045869695e+00,1.245151906e-01,2.222410297e-16,0.000000000e+00,5.431588455e-20,1.387059994e-03,-2.647058070e-01,-1.681640029e+00,-4.900051653e-01,-8.401906490e-01,9.111586958e-03,2.200751752e-01,2.578138478e-02,2.316899431e+00,-1.888794523e+00,-5.839923454e-01,-4.982903013e-03,-4.231414870e-03,4.184525524e-01,-1.151830252e-01,1.047594614e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030145407e-01,-8.416696638e-02,8.473407477e-02,1.264654003e+00,4.336675815e-02,0,0,0,2.578291297e-02,2.316892862e+00,-1.888796687e+00,-5.839928389e-01,-4.982970655e-03,-4.231110215e-03
1.666000000e+01,3.357843509e-02,2.850650148e-01,2.398584107e-02,1.420503938e-01,6.061436868e-02,1.969204106e+01,3.046925568e+00,1.245153143e-01,6.254634441e-18,9.697399036e-19,5.631335966e-20,1.122267000e-03,-2.647043467e-01,-1.681635976e+00,-4.900059402e-01,-8.401815295e-01,9.126970544e-03,2.200498283e-01,2.456364090e-02,2.318069193e+00,-1.889065642e+00,-5.840352703e-01,-4.848435124e-03,-4.189818567e-03,4.184515069e-01,-1.151850081e-01,1.047592136e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030143321e-01,-8.416747302e-02,8.473411202e-02,1.264647051e+00,4.336644337e-02,0,0,0,2.456519008e-02,2.318062782e+00,-1.889066696e+00,-5.840349197e-01,-4.848452285e-03,-4.190266132e-03
1.667000000e+01,3.357861064e-02,2.850539237e-01,2.986788459e-02,1.420449045e-01,6.061258920e-02,1.970270091e+01,3.047359645e+00,1.245157120e-01,2.238599987e-16,0.000000000e+00,1.628088988e-19,1.435821003e-03,-2.647039890e-01,-1.681633830e+00,-4.900083542e-01,-8.401743174e-01,9.130246937e-03,2.200374454e-01,2.407296013e-02,2.318749334e+00,-1.888889550e+00,-5.841920402e-01,-4.526299131e-03,-4.273667763e-03,4.184515098e-01,-1.151854706e-01,1.047592669e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030146003e-01,-8.416726440e-02,8.473414183e-02,1.264652241e+00,4.336627945e-02,0,0,0,2.407088876e-02,2.318748474e+00,-1.888891935e+00,-5.841920972e-01,-4.526193254e-03,-4.274684936e-03
1.668000000e+01,3.357875548e-02,2.850494032e-01,1.937274224e-02,1.420426672e-01,6.061137153e-02,1.954862913e+01,3.047858964e+00,1.245161750e-01,2.223019538e-16,8.673617380e-19,5.082197684e-21,1.509242007e-03,-2.647036910e-01,-1.681632638e+00,-4.900111556e-01,-8.401685357e-01,9.129016660e-03,2.200334668e-01,2.426327013e-02,2.319005828e+00,-1.889304761e+00,-5.844290854e-01,-4.667087846e-03,-3.988868008e-03,4.184519352e-01,-1.151852181e-01,1.047594221e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030144513e-01,-8.416772634e-02,8.473413438e-02,1.264651904e+00,4.336605780e-02,0,0,0,2.426397800e-02,2.319000483e+00,-1.889305949e+00,-5.844292045e-01,-4.666982219e-03,-3.989141434e-03
1.669000000e+01,3.357879922e-02,2.850346186e-01,2.015596196e-02,1.420353498e-01,6.060975620e-02,1.958991941e+01,3.047866503e+00,1.245164740e-01,1.113065417e-16,1.084202172e-18,5.549197222e-20,1.402761001e-03,-2.647033930e-01,-1.681631207e+00,-4.900129735e-01,-8.401621580e-01,9.137119167e-03,2.200158983e-01,2.437977532e-02,2.319273651e+00,-1.889010193e+00,-5.843518867e-01,-4.747454893e-03,-4.050433968e-03,4.184515709e-01,-1.151865249e-01,1.047591571e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030144513e-01,-8.416843414e-02,8.473411947e-02,1.264649498e+00,4.336616397e-02,0,0,0,2.437758446e-02,2.319278002e+00,-1.889011383e+00,-5.843526125e-01,-4.747389816e-03,-4.050200805e-03
1.670000000e+01,3.357889642e-02,2.850392585e-01,2.196072547e-02,1.420376462e-01,6.061061337e-02,1.964262309e+01,3.045579575e+00,1.245167298e-01,2.224237520e-16,0.000000000e+00,5.421010862e-20,1.504942004e-03,-2.647041380e-01,-1.681630611e+00,-4.900145233e-01,-8.401582837e-01,9.139578789e-03,2.200222462e-01,2.339380170e-02,2.317103983e+00,-1.888146751e+00,-5.838654592e-01,-4.756459765e-03,-4.142178128e-03,4.184514835e-01,-1.151873037e-01,1.047590530e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030145705e-01,-8.416861296e-02,8.473409712e-02,1.264652807e+00,4.336622357e-02,0,0,0,2.339255810e-02,2.317111015e+00,-1.888149023e+00,-5.838657022e-01,-4.756434821e-03,-4.142461345e-03
1.671000000e+01,3.357894502e-02,2.850240098e-01,1.909603162e-02,1.420300992e-01,6.060915793e-02,1.955810845e+01,3.043648710e+00,1.245169305e-01,7.152448123e-18,2.168404345e-19,4.235164736e-21,1.465291993e-03,-2.647048533e-01,-1.681629777e+00,-4.900157452e-01,-8.401532769e-01,9.149108082e-03,2.200031877e-01,2.328123887e-02,2.315084791e+00,-1.887569376e+00,-5.836789324e-01,-4.714968844e-03,-4.048506988e-03,4.184508625e-01,-1.151892677e-01,1.047586483e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030143619e-01,-8.416949213e-02,8.473408222e-02,1.264648891e+00,4.336624220e-02,0,0,0,2.328041196e-02,2.315084457e+00,-1.887570024e+00,-5.836786032e-01,-4.714968614e-03,-4.048600793e-03
1.672000000e+01,3.357873470e-02,2.850101833e-01,2.173766280e-02,1.420232560e-01,6.060648054e-02,1.962392647e+01,3.047684336e+00,1.245171367e-01,2.984531118e-17,8.940560153e-19,0.000000000e+00,1.394730003e-03,-2.647058070e-01,-1.681628466e+00,-4.900169969e-01,-8.401479125e-01,9.148873389e-03,2.199874222e-01,2.444789248e-02,2.318999447e+00,-1.889061836e+00,-5.843192476e-01,-4.808569559e-03,-4.117328846e-03,4.184506903e-01,-1.151896054e-01,1.047583593e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030143023e-01,-8.416950703e-02,8.473405987e-02,1.264647342e+00,4.336611740e-02,0,0,0,2.444818616e-02,2.319002867e+00,-1.889061332e+00,-5.843191147e-01,-4.808621481e-03,-4.117274657e-03
1.673000000e+01,3.357909425e-02,2.849877528e-01,2.475204840e-02,1.420121544e-01,6.060313762e-02,1.972366651e+01,3.046263701e+00,1.245174854e-01,2.222884166e-16,1.226634733e-18,3.388131789e-21,1.533051996e-03,-2.647055089e-01,-1.681626916e+00,-4.900191128e-01,-8.401426673e-01,9.153342806e-03,2.199596763e-01,2.453597158e-02,2.318068355e+00,-1.888118107e+00,-5.836511846e-01,-4.827686977e-03,-4.198562519e-03,4.184506966e-01,-1.151903223e-01,1.047585335e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030143023e-01,-8.416957408e-02,8.473402262e-02,1.264649059e+00,4.336597584e-02,0,0,0,2.453580499e-02,2.318070889e+00,-1.888118148e+00,-5.836504698e-01,-4.827683792e-03,-4.198830575e-03
1.674000000e+01,3.357938621e-02,2.849839481e-01,2.423032420e-02,1.420102714e-01,6.060226092e-02,1.959465361e+01,3.047552290e+00,1.245176273e-01,2.225049137e-16,2.168404345e-19,5.423657194e-20,1.451821998e-03,-2.647056878e-01,-1.681625247e+00,-4.900199771e-01,-8.401396275e-01,9.153384715e-03,2.199551612e-01,2.560660616e-02,2.318915507e+00,-1.888882262e+00,-5.844940622e-01,-4.834966192e-03,-4.153109288e-03,4.184507082e-01,-1.151904138e-01,1.047588127e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030144215e-01,-8.416954428e-02,8.473400772e-02,1.264652165e+00,4.336569831e-02,0,0,0,2.560824156e-02,2.318914890e+00,-1.888882995e+00,-5.844941139e-01,-4.834980704e-03,-4.153003916e-03
1.675000000e+01,3.357990246e-02,2.849600741e-01,2.267234688e-02,1.419984554e-01,6.059996773e-02,1.959058209e+01,3.045128713e+00,1.245178263e-01,2.221597715e-16,0.000000000e+00,1.694065895e-21,1.405310992e-03,-2.647035122e-01,-1.681622744e+00,-4.900211990e-01,-8.401343226e-01,9.166559204e-03,2.199250013e-01,2.584567609e-02,2.316193194e+00,-1.888462701e+00,-5.840012000e-01,-4.911552838e-03,-4.131301172e-03,4.184502702e-01,-1.151918199e-01,1.047590281e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030141830e-01,-8.417002857e-02,8.473397046e-02,1.264653223e+00,4.336528666e-02,0,0,0,2.584630251e-02,2.316188812e+00,-1.888463378e+00,-5.840013027e-01,-4.911608994e-03,-4.131225869e-03
1.676000000e+01,3.357980308e-02,2.849490101e-01,2.270510024e-02,1.419929794e-01,6.060011488e-02,1.962840217e+01,3.044282348e+00,1.245181431e-01,1.365922631e-17,1.084202172e-18,1.084334513e-19,1.348738995e-03,-2.647011280e-01,-1.681619883e+00,-4.900231361e-01,-8.401242495e-01,9.183649905e-03,2.199132144e-01,2.605070079e-02,2.315766878e+00,-1.887733601e+00,-5.836266219e-01,-4.976325698e-03,-4.146913803e-03,4.184494547e-01,-1.151937740e-01,1.047585016e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030140936e-01,-8.417133987e-02,8.473398536e-02,1.264644283e+00,4.336537980e-02,0,0,0,2.605298162e-02,2.315757990e+00,-1.887734771e+00,-5.836271644e-01,-4.976416007e-03,-4.146475345e-03
1.677000000e+01,3.358033060e-02,2.849238366e-01,2.622913877e-02,1.419805202e-01,6.059706120e-02,1.969105662e+01,3.047051956e+00,1.245186627e-01,1.113606002e-16,4.336808690e-19,1.085392659e-19,1.394659994e-03,-2.646987140e-01,-1.681616783e+00,-4.900262952e-01,-8.401152492e-01,9.194226936e-03,2.198828757e-01,2.440900481e-02,2.318272473e+00,-1.888992923e+00,-5.841295158e-01,-4.799248700e-03,-4.239863680e-03,4.184494202e-01,-1.151946887e-01,1.047588030e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030140340e-01,-8.417159319e-02,8.473393321e-02,1.264643662e+00,4.336523265e-02,0,0,0,2.440991998e-02,2.318267107e+00,-1.888993621e+00,-5.841298699e-01,-4.799147137e-03,-4.239624366e-03
1.678000000e+01,3.358047877e-02,2.849096502e-01,2.707291878e-02,1.419734989e-01,6.059565524e-02,1.968346128e+01,3.045447664e+00,1.245191239e-01,1.115091261e-16,6.505213035e-19,1.086317691e-19,1.403221002e-03,-2.646967173e-01,-1.681614637e+00,-4.900290966e-01,-8.401069641e-01,9.203246795e-03,2.198669165e-01,2.561899810e-02,2.316504689e+00,-1.888630679e+00,-5.838946894e-01,-4.916254906e-03,-4.260019963e-03,4.184493431e-01,-1.151954836e-01,1.047587461e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030138850e-01,-8.417205513e-02,8.473383635e-02,1.264641088e+00,4.336497188e-02,0,0,0,2.562326193e-02,2.316500425e+00,-1.888633847e+00,-5.838954449e-01,-4.916271195e-03,-4.259811714e-03
1.679000000e+01,3.358091910e-02,2.848820059e-01,2.455281063e-02,1.419598167e-01,6.059231367e-02,1.960643761e+01,3.048240276e+00,1.245193570e-01,2.224913888e-16,2.168404345e-19,5.421010862e-20,1.447240997e-03,-2.646946609e-01,-1.681611180e+00,-4.900305271e-01,-8.400997519e-01,9.214505553e-03,2.198328376e-01,2.418023988e-02,2.318803755e+00,-1.890082901e+00,-5.847049885e-01,-4.745942472e-03,-4.174498620e-03,4.184489085e-01,-1.151965803e-01,1.047589685e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030137360e-01,-8.417230099e-02,8.473380655e-02,1.264641210e+00,4.336446896e-02,0,0,0,2.418082952e-02,2.318803787e+00,-1.890084028e+00,-5.847053528e-01,-4.745830782e-03,-4.174381495e-03
1.680000000e+01,3.358093270e-02,2.848651945e-01,2.094108885e-02,1.419514961e-01,6.058979469e-02,1.954961831e+01,3.047549836e+00,1.245197006e-01,2.221868609e-16,1.084202172e-19,8.470329473e-21,1.445121001e-03,-2.646929324e-01,-1.681609392e+00,-4.900326133e-01,-8.400934935e-01,9.218072519e-03,2.198136747e-01,2.564851951e-02,2.318206347e+00,-1.889699678e+00,-5.846494881e-01,-4.983539541e-03,-4.093292405e-03,4.184490334e-01,-1.151965145e-01,1.047589814e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030138552e-01,-8.417215943e-02,8.473376185e-02,1.264642212e+00,4.336449318e-02,0,0,0,2.564820647e-02,2.318204880e+00,-1.889701366e+00,-5.846503973e-01,-4.983600229e-03,-4.092957824e-03
1.681000000e+01,3.358167371e-02,2.848467256e-01,2.757134572e-02,1.419423552e-01,6.058895620e-02,1.972226436e+01,3.047007113e+00,1.245199023e-01,1.115361096e-16,9.697399036e-19,1.626303259e-19,1.424861010e-03,-2.646896541e-01,-1.681604505e+00,-4.900338650e-01,-8.400847316e-01,9.237020276e-03,2.197906524e-01,2.427762252e-02,2.318457888e+00,-1.888708780e+00,-5.840827359e-01,-4.898923800e-03,-4.297821853e-03,4.184482181e-01,-1.151984194e-01,1.047593523e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030138254e-01,-8.417245001e-02,8.473376930e-02,1.264654911e+00,4.336396605e-02,0,0,0,2.427455783e-02,2.318451166e+00,-1.888710380e+00,-5.840831399e-01,-4.898787476e-03,-4.298308864e-03
1.682000000e+01,3.358179409e-02,2.848291029e-01,2.409849581e-02,1.419336330e-01,6.058698508e-02,1.961541145e+01,3.047353076e+00,1.245205217e-01,3.878959614e-18,1.084202172e-18,5.082197684e-21,1.351960003e-03,-2.646864057e-01,-1.681602716e+00,-4.900376201e-01,-8.400758505e-01,9.245413356e-03,2.197711021e-01,2.405023234e-02,2.318512842e+00,-1.889143355e+00,-5.842767478e-01,-4.637344331e-03,-4.137674356e-03,4.184485248e-01,-1.151986363e-01,1.047593681e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030139446e-01,-8.417268842e-02,8.473365754e-02,1.264653760e+00,4.336418957e-02,0,0,0,2.404916286e-02,2.318509579e+00,-1.889146447e+00,-5.842772126e-01,-4.637304693e-03,-4.137678072e-03
